 Tweet Place, Candidate Account, Tweet Retweet Count, Tweet Favorite Count, Tweet ID, Tweet Text,Candidate, Date
,Clinton_campaign,910,3162,785567223729557504,"""We’re going to make public colleges like Wayne State tuition-free for working families.” —Hillary in Detroit https://t.co/P5fIYT0kHQ",Clinton,2016-10-10 19:46:35
,Clinton_campaign,1149,2723,783352780748623872,"Under Hillary’s plan, if your family earns $125,000 or less, you'll be able to go to a public college tuition-free. https://t.co/PSA3wHyHXM",Clinton,2016-10-04 17:07:11
,Clinton_campaign,2110,5877,782359247984222209,We're going to make college debt-free for everyone in America. See how much you could save with Hillary's plan at https://t.co/AXzJpLG4no. https://t.co/xsryGoycRy,Clinton,2016-10-01 23:19:14
,Clinton_campaign,2167,5591,782309056358866945,Hillary teamed up with @BernieSanders on a plan to make college debt-free for all Americans. https://t.co/sdWVzdxIrG,Clinton,2016-10-01 19:59:48
,Clinton_campaign,1702,4822,782119222038163456,Too many talented young people pass up on programs like @Peacecorps because of student loans. Let's use GOOD JUDGMENT &amp; lighten that burden.,Clinton,2016-10-01 07:25:28
,Clinton_campaign,658,1567,781561859228958721,"Let’s make college tuition-free for any family whose income is $125,000 or less and debt-free for everyone. https://t.co/BnULejv7dG",Clinton,2016-09-29 18:30:42
,Clinton_campaign,1796,4271,781224026568003584,"Hillary’s college plan will help students preparing for college, those already in school, and those paying off debt. https://t.co/c0g8A5NYH7",Clinton,2016-09-28 20:08:17
,Clinton_campaign,1154,2978,781216815741534208,"If you already have student debt, we’ll help you refinance and pay it back as a percentage of your income. https://t.co/3wMRKFZ4I7",Clinton,2016-09-28 19:39:37
,Clinton_campaign,1928,6299,781216321484849152,We should make public colleges tuition-free for working families and debt-free for everyone.,Clinton,2016-09-28 19:37:39
,Clinton_campaign,724,2227,781210685367869441,Tune in for a live conversation on making college affordable for all with Hillary and @BernieSanders at @UofNH → https://t.co/NQchsSkN8L,Clinton,2016-09-28 19:15:16
,Clinton_campaign,2174,4971,778644136954036224,Every student should be able to graduate from college without taking on any debt. https://t.co/1aWqDOKh7p https://t.co/KHguTDbKW9,Clinton,2016-09-21 17:16:43
,Clinton_campaign,1634,3527,778431365884833792,"Have student debt? 
Planning for college?
See how much money Hillary's plan would save you:
https://t.co/fiXgr6S3Ye https://t.co/B8PCks6yXL",Clinton,2016-09-21 03:11:14
,Clinton_campaign,3009,8675,778023288761180160,Nobody in America should have to forgo a higher education because they can't afford it. https://t.co/DhSlyM6ILQ,Clinton,2016-09-20 00:09:41
,Clinton_campaign,5186,0,777952999100522496,"RT @BernieSanders: When @HillaryClinton says she’s going to make public colleges and universities tuition-free, you know what? That's a ver…",Clinton,2016-09-19 19:30:23
,Clinton_campaign,496,1079,777909432403496960,College should be tuition-free for working families and debt-free for everyone: https://t.co/lkOFcHI4Py,Clinton,2016-09-19 16:37:16
,Clinton_campaign,1829,4367,777493990434336768,"If you want to go to college or are saddled with student debt, you'll want to read what @TimKaine has to say: https://t.co/qa9qO4AFxW",Clinton,2016-09-18 13:06:27
,Clinton_campaign,1301,3571,777215229973426176,"""We’re siding with students and with every American seeking an affordable college degree."" —@TimKaine https://t.co/qa9qO4AFxW",Clinton,2016-09-17 18:38:45
,Clinton_campaign,5578,0,777195717978910720,"RT @BernieSanders: When your friends say they won't vote, ask how much student debt they have. There's only one candidate who will make col…",Clinton,2016-09-17 17:21:13
,Clinton_campaign,1099,2659,776864221296492544,“The choice that you make on November 8 will determine whether you can afford college tuition.” —@FLOTUS: https://t.co/tTgeqxNqYm,Clinton,2016-09-16 19:23:58
,Clinton_campaign,1155,2688,775514025660653568,A quick search of Trump’s website shows the top mentions of “student debt” and “college” are attacks—not solutions. https://t.co/6H70vXs9c1,Clinton,2016-09-13 01:58:46
,Clinton_campaign,1022,1663,775512883417481216,"Student debt and the cost of college are incredibly important.

Why isn’t Donald Trump talking about these issues?",Clinton,2016-09-13 01:54:14
,Clinton_campaign,634,1688,775509335921291264,"Student debt is a major drag on our economy, and it's holding people back from moving forward with life. https://t.co/XdjEjJ2CaM",Clinton,2016-09-13 01:40:08
,Clinton_campaign,481,1365,775507863582179328,We also need to tackle the student debt crisis and help those like @jbrotherston who have already borrowed. https://t.co/JR48LtIno4,Clinton,2016-09-13 01:34:17
,Clinton_campaign,625,1417,775505245577285633,"Paying for college doesn't end at tuition, so we need to help students pay for other costs like books and housing. https://t.co/6S4QDivoW1",Clinton,2016-09-13 01:23:53
,Clinton_campaign,481,1246,775503892301897729,.@sspiderboy's worries are all-too-common. We need to make attending a community college completely tuition free. https://t.co/fwZz7Yujml,Clinton,2016-09-13 01:18:30
,Clinton_campaign,1219,3038,775502290488791040,"We’ll make in-state colleges and universities tuition-free for families making under $125,000/year.

That'll help more than 80% of families.",Clinton,2016-09-13 01:12:08
,Clinton_campaign,669,1870,775500565572878337,We need to make college debt-free. You shouldn't have to take out loans (or more drastic measures) to attend college https://t.co/Z1k6gqfg53,Clinton,2016-09-13 01:05:17
,Clinton_campaign,2352,7332,775499225413148672,"Young people say two things:
✓ College is too expensive
✓ Student debt is crushing them

We’re going to help them: https://t.co/WFCeDBZNxS",Clinton,2016-09-13 00:59:58
,Clinton_campaign,1292,3061,775483318557151232,Your student debt collector would really like you not to vote for Hillary. https://t.co/ihgnBFtCtA https://t.co/cEdleJFcE9,Clinton,2016-09-12 23:56:45
,Clinton_campaign,553,0,775422234148175882,"RT @CollegeDems: 🎓 Tuition
📚 Books
🏡 Room and board
🍕 Food
College adds up. @HillaryClinton wants to help you save: https://t.co/uRn5JlFs8u",Clinton,2016-09-12 19:54:01
,Clinton_campaign,1058,2582,775363901336715265,"Whether you have student debt or you're preparing for school, see how much our college plan could save you. https://t.co/gdzzORlqyW",Clinton,2016-09-12 16:02:14
,Clinton_campaign,774,0,775359954349879296,"RT @TIME: Senator Tim Kaine: ""Everyone deserves affordable higher education"" https://t.co/unC6d07poy",Clinton,2016-09-12 15:46:33
,Clinton_campaign,1416,2890,775341572875493376,Introducing our college calculator: Find out how much Hillary's plan could save you or your family on student loans. https://t.co/nG8sti3EOV,Clinton,2016-09-12 14:33:30
,Clinton_campaign,483,1017,773233077065768960,"Right now, too many Americans are being held back by student debt.

We’ve got to fix that: https://t.co/ds1LK4CPxh",Clinton,2016-09-06 18:55:06
,Cuomo_campaign,176,0,1055546168829267969,"RT @liuba4congress: I have over $100,000 in student debt, and so do working families across Long Island—that's why I'm running for Congress…",Cuomo,2018-10-25 19:46:32
,Cuomo_campaign,21,69,1054029819174928387,"All students have the right to a quality, affordable education. That’s why New York was the first state to enact tuition-free college for middle-class families. https://t.co/Gk9ahU78hP",Cuomo,2018-10-21 15:21:06
,Cuomo_campaign,22,56,1051129740717895681,"All students have the right to a quality, affordable education. That’s why New York has invested record levels in public education. https://t.co/qXLpguSFH0",Cuomo,2018-10-13 15:17:13
,Cuomo_campaign,18,59,1043609822489452544,"In Donald Trump’s America, too many kids don’t have the chance to go to college. That’s why New York enacted tuition-free college for working- and middle-class families. https://t.co/vqXewNlLRa",Cuomo,2018-09-22 21:15:45
,Cuomo_campaign,9,41,1035981280486338560,Destini and Justin are just two of the students going to college thanks to NY’s first-in-the-nation program to make college tuition-free for middle class families. https://t.co/ic870GKYY4,Cuomo,2018-09-01 20:02:39
,Cuomo_campaign,11,31,1034917063935119363,Destini and Justin are just two of the students going to college thanks to NY’s first-in-the-nation program to make college tuition-free for middle class families. #NYGovDebate https://t.co/p7SlCkY4Vc,Cuomo,2018-08-29 21:33:50
,Cuomo_campaign,17,34,1028367571593166848,"In Donald Trump’s America, too many kids don’t have the chance to go to college. That’s why I led the fight to enact tuition-free college for working- and middle-class New York families. https://t.co/bhWkE3V6an",Cuomo,2018-08-11 19:48:29
,Cuomo_campaign,24,58,1024298398751621120,"In Donald Trump’s America, too many kids don’t have the chance to go to college. That’s why I led the fight to enact tuition-free college for working- and middle-class New York families. https://t.co/eS68QnOvhI",Cuomo,2018-07-31 14:19:03
,Cuomo_campaign,28,71,1013857500725170177,"The best part about being the first state to offer free public college? 🏫

Getting to help incredible young New Yorkers make their dreams come true. 🎓

Apply below for an Excelsior scholarship today. 👇 https://t.co/IoQMtYoPiK",Cuomo,2018-07-02 18:50:39
,Cuomo_campaign,11,36,1000740060621393920,"As Governor, I've fought hard to create opportunity for all New Yorkers. From tuition-free college to paid family leave, I'm proud to have had the support of my friend @JoeBiden every step of the way. https://t.co/hrj2kkOfw6",Cuomo,2018-05-27 14:06:37
,Cuomo_campaign,14,36,999291944047136769,"Gun Safety
Marriage Equality
Criminal Justice Reform
$15 Minimum Wage
Tuition-Free College
Paid Family Leave

I'm proud of all we have accomplished together. Let’s keep New York moving forward. https://t.co/xINMSmBSiY",Cuomo,2018-05-23 14:12:20
,Cuomo_office,145,192,1018637241864712192,"The deadline to apply for New York's tuition-free college program is coming up on July 23.

Find out if you're eligible to attend a SUNY or CUNY college, tuition-free. Apply today.",Cuomo,2018-07-15 23:23:38
,Cuomo_office,127,250,1013063213552766976,"Applications are still open for the nation’s first tuition-free college program.

Attend a SUNY or CUNY college, tuition-free. Apply today ↓",Cuomo,2018-06-30 14:14:26
,Cuomo_office,73,166,996803323188695042,"College textbooks can cost up to $1,200 a year. That cost hits low-income students the hardest and can discourage students from choosing majors that require expensive books.

Here’s how we’re helping cut the high cost of textbooks for SUNY,  CUNY students.
https://t.co/1dIUlWWtQR",Cuomo,2018-05-16 17:23:26
,Cuomo_office,38,145,991758971609518080,"Happy #CollegeSigningDay!

Yesterday was decision day for SUNY Class of 2022.

With the Excelsior Scholarship, more middle-class New Yorkers will be able to attend a SUNY or CUNY college tuition-free. https://t.co/hzw75tP8jB",Cuomo,2018-05-02 19:18:59
,Cuomo_office,131,284,988591419026796549,"Applications are open for the nation’s first tuition-free college program. 

This year, more New Yorkers than ever are eligible to attend a SUNY or CUNY college, tuition-free.",Cuomo,2018-04-24 01:32:16
,Cuomo_office,61,130,983867216813854720,"Applications are OPEN for the 2018-2019 Excelsior Scholarship. 

This year, more New Yorkers than ever are eligible to attend a SUNY or CUNY college, tuition free.",Cuomo,2018-04-11 00:39:58
,Cuomo_office,112,214,978797284245860352,"Applications are OPEN for the 2018-2019 Excelsior Scholarship. 

This year, more New Yorkers than ever are eligible to attend a SUNY or CUNY college, tuition-free.",Cuomo,2018-03-28 00:53:52
,Cuomo_office,55,130,978377967003877377,"Applications are OPEN for the 2018-2019 Excelsior Scholarship. 

This year, more New Yorkers than ever are eligible to attend a SUNY or CUNY college, tuition-free. https://t.co/xMqDCvZjzw",Cuomo,2018-03-26 21:07:39
