 Tweet Text, Date, Tweet Place, Tweet Retweet Count, Tweet ID,Candidate, Tweet Favorite Count, Candidate Account
"""We’re going to make public colleges like Wayne State tuition-free for working families.” —Hillary in Detroit https://t.co/P5fIYT0kHQ",2016-10-10 19:46:35,,910,785567223729557504,Clinton,3162,Clinton_campaign
"Under Hillary’s plan, if your family earns $125,000 or less, you'll be able to go to a public college tuition-free. https://t.co/PSA3wHyHXM",2016-10-04 17:07:11,,1149,783352780748623872,Clinton,2723,Clinton_campaign
We're going to make college debt-free for everyone in America. See how much you could save with Hillary's plan at https://t.co/AXzJpLG4no. https://t.co/xsryGoycRy,2016-10-01 23:19:14,,2110,782359247984222209,Clinton,5877,Clinton_campaign
Hillary teamed up with @BernieSanders on a plan to make college debt-free for all Americans. https://t.co/sdWVzdxIrG,2016-10-01 19:59:48,,2167,782309056358866945,Clinton,5591,Clinton_campaign
Too many talented young people pass up on programs like @Peacecorps because of student loans. Let's use GOOD JUDGMENT &amp; lighten that burden.,2016-10-01 07:25:28,,1702,782119222038163456,Clinton,4822,Clinton_campaign
"Let’s make college tuition-free for any family whose income is $125,000 or less and debt-free for everyone. https://t.co/BnULejv7dG",2016-09-29 18:30:42,,658,781561859228958721,Clinton,1567,Clinton_campaign
"Hillary’s college plan will help students preparing for college, those already in school, and those paying off debt. https://t.co/c0g8A5NYH7",2016-09-28 20:08:17,,1796,781224026568003584,Clinton,4271,Clinton_campaign
"If you already have student debt, we’ll help you refinance and pay it back as a percentage of your income. https://t.co/3wMRKFZ4I7",2016-09-28 19:39:37,,1154,781216815741534208,Clinton,2978,Clinton_campaign
We should make public colleges tuition-free for working families and debt-free for everyone.,2016-09-28 19:37:39,,1928,781216321484849152,Clinton,6299,Clinton_campaign
Tune in for a live conversation on making college affordable for all with Hillary and @BernieSanders at @UofNH → https://t.co/NQchsSkN8L,2016-09-28 19:15:16,,724,781210685367869441,Clinton,2227,Clinton_campaign
Every student should be able to graduate from college without taking on any debt. https://t.co/1aWqDOKh7p https://t.co/KHguTDbKW9,2016-09-21 17:16:43,,2174,778644136954036224,Clinton,4971,Clinton_campaign
"Have student debt? 
Planning for college?
See how much money Hillary's plan would save you:
https://t.co/fiXgr6S3Ye https://t.co/B8PCks6yXL",2016-09-21 03:11:14,,1634,778431365884833792,Clinton,3527,Clinton_campaign
Nobody in America should have to forgo a higher education because they can't afford it. https://t.co/DhSlyM6ILQ,2016-09-20 00:09:41,,3009,778023288761180160,Clinton,8675,Clinton_campaign
"RT @BernieSanders: When @HillaryClinton says she’s going to make public colleges and universities tuition-free, you know what? That's a ver…",2016-09-19 19:30:23,,5186,777952999100522496,Clinton,0,Clinton_campaign
College should be tuition-free for working families and debt-free for everyone: https://t.co/lkOFcHI4Py,2016-09-19 16:37:16,,496,777909432403496960,Clinton,1079,Clinton_campaign
"If you want to go to college or are saddled with student debt, you'll want to read what @TimKaine has to say: https://t.co/qa9qO4AFxW",2016-09-18 13:06:27,,1829,777493990434336768,Clinton,4367,Clinton_campaign
"""We’re siding with students and with every American seeking an affordable college degree."" —@TimKaine https://t.co/qa9qO4AFxW",2016-09-17 18:38:45,,1301,777215229973426176,Clinton,3571,Clinton_campaign
"RT @BernieSanders: When your friends say they won't vote, ask how much student debt they have. There's only one candidate who will make col…",2016-09-17 17:21:13,,5578,777195717978910720,Clinton,0,Clinton_campaign
“The choice that you make on November 8 will determine whether you can afford college tuition.” —@FLOTUS: https://t.co/tTgeqxNqYm,2016-09-16 19:23:58,,1099,776864221296492544,Clinton,2659,Clinton_campaign
A quick search of Trump’s website shows the top mentions of “student debt” and “college” are attacks—not solutions. https://t.co/6H70vXs9c1,2016-09-13 01:58:46,,1155,775514025660653568,Clinton,2688,Clinton_campaign
"Student debt and the cost of college are incredibly important.

Why isn’t Donald Trump talking about these issues?",2016-09-13 01:54:14,,1022,775512883417481216,Clinton,1663,Clinton_campaign
"Student debt is a major drag on our economy, and it's holding people back from moving forward with life. https://t.co/XdjEjJ2CaM",2016-09-13 01:40:08,,634,775509335921291264,Clinton,1688,Clinton_campaign
We also need to tackle the student debt crisis and help those like @jbrotherston who have already borrowed. https://t.co/JR48LtIno4,2016-09-13 01:34:17,,481,775507863582179328,Clinton,1365,Clinton_campaign
"Paying for college doesn't end at tuition, so we need to help students pay for other costs like books and housing. https://t.co/6S4QDivoW1",2016-09-13 01:23:53,,625,775505245577285633,Clinton,1417,Clinton_campaign
.@sspiderboy's worries are all-too-common. We need to make attending a community college completely tuition free. https://t.co/fwZz7Yujml,2016-09-13 01:18:30,,481,775503892301897729,Clinton,1246,Clinton_campaign
"We’ll make in-state colleges and universities tuition-free for families making under $125,000/year.

That'll help more than 80% of families.",2016-09-13 01:12:08,,1219,775502290488791040,Clinton,3038,Clinton_campaign
We need to make college debt-free. You shouldn't have to take out loans (or more drastic measures) to attend college https://t.co/Z1k6gqfg53,2016-09-13 01:05:17,,669,775500565572878337,Clinton,1870,Clinton_campaign
"Young people say two things:
✓ College is too expensive
✓ Student debt is crushing them

We’re going to help them: https://t.co/WFCeDBZNxS",2016-09-13 00:59:58,,2352,775499225413148672,Clinton,7332,Clinton_campaign
Your student debt collector would really like you not to vote for Hillary. https://t.co/ihgnBFtCtA https://t.co/cEdleJFcE9,2016-09-12 23:56:45,,1292,775483318557151232,Clinton,3061,Clinton_campaign
"RT @CollegeDems: 🎓 Tuition
📚 Books
🏡 Room and board
🍕 Food
College adds up. @HillaryClinton wants to help you save: https://t.co/uRn5JlFs8u",2016-09-12 19:54:01,,553,775422234148175882,Clinton,0,Clinton_campaign
"Whether you have student debt or you're preparing for school, see how much our college plan could save you. https://t.co/gdzzORlqyW",2016-09-12 16:02:14,,1058,775363901336715265,Clinton,2582,Clinton_campaign
"RT @TIME: Senator Tim Kaine: ""Everyone deserves affordable higher education"" https://t.co/unC6d07poy",2016-09-12 15:46:33,,774,775359954349879296,Clinton,0,Clinton_campaign
Introducing our college calculator: Find out how much Hillary's plan could save you or your family on student loans. https://t.co/nG8sti3EOV,2016-09-12 14:33:30,,1416,775341572875493376,Clinton,2890,Clinton_campaign
"Right now, too many Americans are being held back by student debt.

We’ve got to fix that: https://t.co/ds1LK4CPxh",2016-09-06 18:55:06,,483,773233077065768960,Clinton,1017,Clinton_campaign
"RT @liuba4congress: I have over $100,000 in student debt, and so do working families across Long Island—that's why I'm running for Congress…",2018-10-25 19:46:32,,176,1055546168829267969,Cuomo,0,Cuomo_campaign
"All students have the right to a quality, affordable education. That’s why New York was the first state to enact tuition-free college for middle-class families. https://t.co/Gk9ahU78hP",2018-10-21 15:21:06,,21,1054029819174928387,Cuomo,69,Cuomo_campaign
"All students have the right to a quality, affordable education. That’s why New York has invested record levels in public education. https://t.co/qXLpguSFH0",2018-10-13 15:17:13,,22,1051129740717895681,Cuomo,56,Cuomo_campaign
"In Donald Trump’s America, too many kids don’t have the chance to go to college. That’s why New York enacted tuition-free college for working- and middle-class families. https://t.co/vqXewNlLRa",2018-09-22 21:15:45,,18,1043609822489452544,Cuomo,59,Cuomo_campaign
Destini and Justin are just two of the students going to college thanks to NY’s first-in-the-nation program to make college tuition-free for middle class families. https://t.co/ic870GKYY4,2018-09-01 20:02:39,,9,1035981280486338560,Cuomo,41,Cuomo_campaign
Destini and Justin are just two of the students going to college thanks to NY’s first-in-the-nation program to make college tuition-free for middle class families. #NYGovDebate https://t.co/p7SlCkY4Vc,2018-08-29 21:33:50,,11,1034917063935119363,Cuomo,31,Cuomo_campaign
"In Donald Trump’s America, too many kids don’t have the chance to go to college. That’s why I led the fight to enact tuition-free college for working- and middle-class New York families. https://t.co/bhWkE3V6an",2018-08-11 19:48:29,,17,1028367571593166848,Cuomo,34,Cuomo_campaign
"In Donald Trump’s America, too many kids don’t have the chance to go to college. That’s why I led the fight to enact tuition-free college for working- and middle-class New York families. https://t.co/eS68QnOvhI",2018-07-31 14:19:03,,24,1024298398751621120,Cuomo,58,Cuomo_campaign
"The best part about being the first state to offer free public college? 🏫

Getting to help incredible young New Yorkers make their dreams come true. 🎓

Apply below for an Excelsior scholarship today. 👇 https://t.co/IoQMtYoPiK",2018-07-02 18:50:39,,28,1013857500725170177,Cuomo,71,Cuomo_campaign
"As Governor, I've fought hard to create opportunity for all New Yorkers. From tuition-free college to paid family leave, I'm proud to have had the support of my friend @JoeBiden every step of the way. https://t.co/hrj2kkOfw6",2018-05-27 14:06:37,,11,1000740060621393920,Cuomo,36,Cuomo_campaign
"Gun Safety
Marriage Equality
Criminal Justice Reform
$15 Minimum Wage
Tuition-Free College
Paid Family Leave

I'm proud of all we have accomplished together. Let’s keep New York moving forward. https://t.co/xINMSmBSiY",2018-05-23 14:12:20,,14,999291944047136769,Cuomo,36,Cuomo_campaign
"The deadline to apply for New York's tuition-free college program is coming up on July 23.

Find out if you're eligible to attend a SUNY or CUNY college, tuition-free. Apply today.",2018-07-15 23:23:38,,145,1018637241864712192,Cuomo,192,Cuomo_office
"Applications are still open for the nation’s first tuition-free college program.

Attend a SUNY or CUNY college, tuition-free. Apply today ↓",2018-06-30 14:14:26,,127,1013063213552766976,Cuomo,250,Cuomo_office
"College textbooks can cost up to $1,200 a year. That cost hits low-income students the hardest and can discourage students from choosing majors that require expensive books.

Here’s how we’re helping cut the high cost of textbooks for SUNY,  CUNY students.
https://t.co/1dIUlWWtQR",2018-05-16 17:23:26,,73,996803323188695042,Cuomo,166,Cuomo_office
"Happy #CollegeSigningDay!

Yesterday was decision day for SUNY Class of 2022.

With the Excelsior Scholarship, more middle-class New Yorkers will be able to attend a SUNY or CUNY college tuition-free. https://t.co/hzw75tP8jB",2018-05-02 19:18:59,,38,991758971609518080,Cuomo,145,Cuomo_office
"Applications are open for the nation’s first tuition-free college program. 

This year, more New Yorkers than ever are eligible to attend a SUNY or CUNY college, tuition-free.",2018-04-24 01:32:16,,131,988591419026796549,Cuomo,284,Cuomo_office
"Applications are OPEN for the 2018-2019 Excelsior Scholarship. 

This year, more New Yorkers than ever are eligible to attend a SUNY or CUNY college, tuition free.",2018-04-11 00:39:58,,61,983867216813854720,Cuomo,130,Cuomo_office
"Applications are OPEN for the 2018-2019 Excelsior Scholarship. 

This year, more New Yorkers than ever are eligible to attend a SUNY or CUNY college, tuition-free.",2018-03-28 00:53:52,,112,978797284245860352,Cuomo,214,Cuomo_office
"Applications are OPEN for the 2018-2019 Excelsior Scholarship. 

This year, more New Yorkers than ever are eligible to attend a SUNY or CUNY college, tuition-free. https://t.co/xMqDCvZjzw",2018-03-26 21:07:39,,55,978377967003877377,Cuomo,130,Cuomo_office
