 Candidate Account, Tweet Favorite Count, Tweet Text, Tweet ID,Candidate, Tweet Retweet Count, Tweet Place, Date
Sanders_staff,801,How is it possible that in Colorado a majority of school districts can only afford to keep their schools open 4 days a week? How are teachers paid wages so low that some have to work two jobs to survive? Our kids deserve a high-quality education. Amendment 73 is a no-brainer.,1056648689664569354,Sanders,231,,2018-10-28 20:47:33
Sanders_staff,16367,"If we can afford to give $1 trillion tax breaks to the richest and most powerful people in this country, you damn well better believe we can afford to make public colleges and universities tuition-free.",1056025017937469441,Sanders,3957,,2018-10-27 03:29:18
Sanders_staff,0,RT @TimesofSanDiego: Hundreds line up to see ⁦@BernieSanders⁩ at @MiraCosta College. He may speak outside of gym as well as inside. https:/…,1055985246175404032,Sanders,109,,2018-10-27 00:51:16
Sanders_staff,3319,"Nearly 70% of young Americans agree we need to make public colleges and university tuition free. If other countries can take this action, so can the United States of America. https://t.co/3rzUag9ODw",1055566912770531328,Sanders,879,,2018-10-25 21:08:58
Sanders_staff,2674,"Instead of giving $1.5 trillion in tax cuts to the wealthy and large corporations, we should be reducing student debt and making public colleges and universities tuition free. https://t.co/Qp4jyKF7FM",1055216110470082560,Sanders,838,,2018-10-24 21:55:00
Sanders_staff,9096,"It costs more to put someone in prison than it does to send somebody to the University of Arizona. We need to get our priorities right and invest in education, not incarceration.",1055169461848817670,Sanders,2311,,2018-10-24 18:49:38
Sanders_staff,0,"RT @tammybaldwin: Health care is on the ballot.
Net neutrality is on the ballot.
Affordable higher education is on the ballot. 

That’s why…",1054413114215751682,Sanders,298,,2018-10-22 16:44:11
Sanders_staff,2441,"It costs more to put someone in federal prison than it does to send somebody to the University of Indiana Bloomington.

We must invest in jobs and education, not jails and incarceration. It's time to change our priorities and elect @LizForIndiana.",1053330687422554112,Sanders,619,,2018-10-19 17:03:00
Sanders_staff,1993,"I am proud to endorse @christineforvt for Governor of Vermont. Christine is committed to making Vermont a place where all can thrive and has a progressive vision of America that recognizes the need for livable wages, Medicare for All, and tuition free public college. https://t.co/35qNZVY6Rc",1044278640756887552,Sanders,352,,2018-09-24 17:33:24
Sanders_staff,918,"Stable and affordable housing is not only essential to live with dignity, but without it, economic opportunity is an illusion. It makes it very difficult for families to keep up, and near impossible to get ahead or save for retirement or higher education. https://t.co/Y2fRfdzC5f",1042609077086507008,Sanders,281,,2018-09-20 02:59:09
Sanders_staff,8009,"60% of the American people now agree we need to make public colleges and university tuition free. If other countries can take this action, so can the United States of America.",1042162683825541127,Sanders,1823,,2018-09-18 21:25:20
Sanders_staff,14876,"If we could bail out Wall Street in 2008, we can certainly make public colleges and universities tuition free throughout the country.",1038939061191356416,Sanders,2970,,2018-09-09 23:55:49
Sanders_staff,10070,41% of college students are skipping meals to be able to afford textbooks which have skyrocketed in cost in recent years. This absurdity must end and it’s time to make public colleges and universities tuition-free across the country. https://t.co/18Ldo3Xw1a,1036051925303799808,Sanders,3486,,2018-09-02 00:43:22
Sanders_staff,4190,"Unbelievably, in America today there are 44 million Americans who owe more than $1.5 trillion in student debt. It’s time to make colleges, universities and trade schools tuition free in America. https://t.co/qRpZKaKWAf",1035168535683756033,Sanders,1388,,2018-08-30 14:13:06
Sanders_staff,1915,"We must confront the oppressive burden of student debt that afflicts and harms far too many young people in our country. It’s time to make public colleges, universities, and vocational schools tuition free in the United States. https://t.co/AgkGlrIcc0",1034218483666616320,Sanders,589,,2018-08-27 23:17:56
Sanders_staff,1939,"Make absolutely no mistake about it, our ideas are winning. Overwhelming majorities of people have come around to some of our major policy proposals like Medicare for all and tuition-free college in incredibly short amounts of time. Let’s keep pushing. https://t.co/Zq7alWmAdg",1033135806125404160,Sanders,536,,2018-08-24 23:35:45
Sanders_staff,5304,"70% of American voters now support a Medicare for all, single-payer system and 60% now support tuition-free college. Our ideas are winning and these are struggles we will win together. https://t.co/hIRCGXGtwX",1032726713187397633,Sanders,1503,,2018-08-23 20:30:10
Sanders_staff,3464,Secretary DeVos has made it clear this administration works for the executives and shareholders of predatory for-profit colleges rather than with students and taxpayers. https://t.co/faOz9fkFex,1026932172253483013,Sanders,1366,,2018-08-07 20:44:43
Sanders_staff,2701,It is appalling but not surprising that Sec. DeVos has proposed a new “borrower defense” rule that favors her friends in the for-profit college industry rather than students and taxpayers. https://t.co/WU58V4r6R2,1023311689863847937,Sanders,1102,,2018-07-28 20:58:13
Sanders_staff,6453,"Don't let anyone tell you otherwise. We are making progress in the fight for a $15 minimum wage, healthcare for all and free tuition at public colleges and universities. The struggle continues. https://t.co/0YWH6c5W1V",1023288944753094657,Sanders,1353,,2018-07-28 19:27:50
Sanders_staff,1889,"Under @AbdulElSayed's leadership Michigan can help lead the nation in guaranteeing health care for all through a Medicare for All single-payer type system, tuition-free public colleges and universities; a minimum wage of $15 per hour and strong environmental protections.",1022250585783971841,Sanders,474,,2018-07-25 22:41:46
Sanders_staff,19058,"If Trump can give billionaires tax breaks, yes, we can substantially lower student debt in this country.",1018514252167032832,Sanders,3652,"Place(name='Pittsburgh', _api=<tweepy.api.API object at 0x7fe421f94940>, id='946ccd22e1c9cda1', full_name='Pittsburgh, PA', url='https://api.twitter.com/1.1/geo/id/946ccd22e1c9cda1.json', country_code='US', place_type='city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fe421f94940>, type='Polygon', coordinates=[[[-80.095586, 40.3615796], [-79.8657933, 40.3615796], [-79.8657933, 40.501198], [-80.095586, 40.501198]]]), contained_within=[], attributes={}, country='United States')",2018-07-15 15:14:55
Sanders_staff,6655,It's time to make public colleges and universities tuition-free. https://t.co/2fyMXN5qjW,1008045478863409152,Sanders,1285,,2018-06-16 17:55:45
Sanders_staff,7502,"Instead of spending billions on jails and incarceration, we need to invest in our teachers and our schools. Instead of tax breaks for billionaires,  we need universal childcare, high quality public education and free tuition at public colleges and universities.",990296112870383619,Sanders,1834,,2018-04-28 18:26:06
Sanders_staff,0,RT @viceimpact: .@BernieSanders on why it's time to make college tuition free. Here's how it is going to happen: https://t.co/Sytekdur7a ht…,957046586219122688,Sanders,767,,2018-01-27 00:24:21
Sanders_staff,0,RT @viceimpact: .@BernieSanders on why it's time to make college tuition free. Here's how it is going to happen: https://t.co/SytekdcQfC ht…,931557926615027713,Sanders,990,,2017-11-17 16:21:31
Sanders_staff,3641,"Instead of more tax breaks for Wall Street, we must make public colleges and universities tuition-free by taxing Wall Street speculators.",925779446761746432,Sanders,760,,2017-11-01 17:39:54
Sanders_staff,0,RT @viceimpact: .@BernieSanders: We must make public colleges and universities tuition free https://t.co/kg977Jvwri https://t.co/CEkOVvXGCn,917419563935059969,Sanders,526,,2017-10-09 16:00:43
Sanders_staff,0,RT @nowthisnews: NowThis exclusive: @BernieSanders on the fight to make college affordable for all Americans https://t.co/8jT7dfE66K,850104824079187968,Sanders,1357,,2017-04-06 21:55:58
Sanders_staff,9787,"In a global economy we need the best educated workforce in the world, not the one where people cannot afford a higher education.",849034279371911168,Sanders,2692,,2017-04-03 23:02:01
Sanders_staff,12779,We need to educate all our people in order to address the crises facing us. The way to do that is making higher education affordable to all.,849026513081180161,Sanders,3633,,2017-04-03 22:31:09
Sanders_staff,0,RT @thenation: Bernie Sanders Just Introduced His Free College Tuition Plan https://t.co/qFEU2otoyR,849020351610855424,Sanders,1812,,2017-04-03 22:06:40
Sanders_staff,38886,"A student who studies hard gets hit with insurmountable debt, yet bankers who crashed our economy got a bailout. How does that make sense?",848611239949344768,Sanders,13701,,2017-04-02 19:01:00
Sanders_staff,10603,"If we are serious about having the best-educated workforce in the world, we have got to make public colleges and universities tuition-free.",816385370162130945,Sanders,2993,,2017-01-03 20:46:54
Sanders_staff,9046,The U.S. shouldn’t discourage kids who want to go to college with massive costs. We should be educating as many people as we possibly can.,814973097015001089,Sanders,2611,,2016-12-30 23:15:02
Sanders_staff,11639,One of the most revolting aspects of the student loan crisis is that the government makes billions in profits off of student loans.,814120585227882496,Sanders,4081,,2016-12-28 14:47:27
Sanders_staff,6112,Garnishing social security benefits to pay off student debt is a clear example of why we need fundamental changes in our national priorities,811659002916392960,Sanders,1862,,2016-12-21 19:46:00
Sanders_staff,12927,It is beyond absurd that so many bright young people are unable to attend college because of the cost.,811644718736166913,Sanders,3821,,2016-12-21 18:49:15
Sanders_staff,1872,When we flip the Senate we’re going to make public colleges and universities tuition free. #ThanksPaul https://t.co/uVSaAQ30qs,790628427183239168,Sanders,679,,2016-10-24 18:58:00
Sanders_staff,0,"RT @CatherineForNV: Great time w/ @BernieSanders! I hope to join him in USSen to make college affordable, economy that works for all, &amp; ove…",788814240081674241,Sanders,287,,2016-10-19 18:49:04
