Word,Frequency
content,5
markets,5
joy,5
you’ve,5
aims,5
anniversary,5
sizes,5
opened,5
announcing,5
invite,5
studying,5
inclusion,5
marshall,5
@uw,5
schooled,5
nutritious,5
bravery,5
✔️,5
ownership,5
coding,5
alive,5
rid,5
teaches,5
justin,5
enrolling,5
targeting,5
athletic,5
@johnkingated,5
@connecthome,5
ryan,5
2019,5
radical,5
|,5
ka,5
ben,5
professor,5
legal,5
absurd,5
sensible,5
humanitarian,5
teams,5
keynote,5
zero,5
mary,5
hell,5
#stemtakesflight,5
propose,5
recommit,5
29,5
@thenewschool,5
giveaway,5
phd,5
unemployment,5
prescription,5
hbcus,5
cameras,5
the…,5
hashtag,5
edge,5
#nn15,5
63,5
elderly,5
newest,5
@staceyabrams,5
forever,5
implement,5
range,5
body,5
attendance,5
trudi,5
wisconsin,5
garfield,5
fabric,5
openings,5
romneyryan,5
direct,5
dance,5
large,4
@mtteachercoach,4
cliff,4
kent,4
teens,4
chaos,4
station,4
incoming,4
scheme,4
retain,4
@saintjoehigh,4
grid,4
@senatordurbin,4
41,4
aisle,4
elite,4
@montanastate,4
deployed,4
relationship,4
threats,4
applaud,4
official,4
alabama,4
competing,4
delay,4
traveled,4
toured,4
collins,4
planned,4
lady,4
walkouts,4
servant,4
#the5rights,4
germany,4
fixing,4
aaron,4
@harvardiop,4
eric,4
nat’l,4
threatening,4
bob,4
guy,4
@governorbullocks,4
#walktoschool,4
trs,4
barbed,4
kicking,4
commission,4
carmichael,4
demands,4
@umontana,4
children’s,4
personally,4
millennial,4
comment,4
encourages,4
beneficiary,4
cases,4
timely,4
@montanaopi,4
maintain,4
thread,4
hacks,4
59,4
hes,4
anti,4
•,4
tragically,4
libraries,4
#ojedaisbetta,4
lgbt,4
8th,4
donations,4
#studentsforsherrod,4
drop,4
ne,4
@housegop,4
instagram,4
worrying,4
constitution,4
legacy,4
childrens,4
insurmountable,4
ride,4
lift,4
image,4
september,4
african,4
fortunate,4
kickoff,4
dividend,4
identity,4
couldnt,4
disciplinary,4
#nationalwalkout,4
civics,4
#healthcare,4
guess,4
decent,4
trick,4
punch,4
abstinenceonly,4
properly,4
#nationalteachersday,4
oneonone,4
optimistic,4
nc,4
representation,4
f…,4
academies,4
ignored,4
king,4
advantage,4
gift,4
@housedemocrats,4
jose,4
partners,4
@kingjames,4
allows,4
screening,4
cs,4
tweets,4
@ltgovgarcia,4
shout,4
drugs,4
brooklyn,4
congratulates,4
slap,4
broke,4
bathroom,4
reminding,4
memory,4
hbcu,4
hoomaikai,4
gaps,4
@marcorubio,4
abt,4
text,4
attacking,4
mourn,4
howard,4
reminded,4
#congressionalartcompetition,4
finishing,4
gratitude,4
2009,4
dozens,4
army,4
arkansas,4
paperwork,4
concerned,4
becomes,4
anthony,4
#cospirit,4
treasury,4
hasn’t,4
stuff,4
creates,4
@cornelltech,4
blamed,4
land,4
ranger,4
remind,4
retweet,4
deaf,4
nea,4
citizenship,4
wars,4
tired,4
impacting,4
seeks,4
disappointed,4
newark’s,4
devos’,4
unsafe,4
w…,4
#1,4
“when,4
@rowanuniversity,4
bee,4
historically,4
defeat,4
extension,4
#taxscam,4
@whitehouse,4
um,4
hampshire,4
option,4
daisy,4
abuse,4
names,4
rose,4
domestic,4
didnt,4
feb,4
#defenddaca,4
severe,4
obligations,4
democrat,4
bravo,4
servicing,4
gonzalez,4
sector,4
victim,4
edina,4
ffa,4
@nytimes,4
kaha,4
superintendent,4
offered,4
lockwood,4
wyoming,4
homecoming,4
superintendents,4
agriculture,4
#endcorruptionnow,4
tent,4
compassion,4
profound,4
bomb,4
figure,4
gymnasium,4
telling,4
@php2018,4
#publicschoolsweek,4
courts,4
asylum,4
@repjayapal,4
indiana,4
ivan,4
ties,4
soldier,4
msu,4
creek,4
terrified,4
@andrewyangvfa,4
franklin,4
lock,4
montanans,4
directly,4
revenue,4
locked,4
honors,4
sports,4
#2015blueribbonschool,4
roosevelt,4
reflect,4
heroes,4
opens,4
shelter,4
acics,4
recognizing,4
equitable,4
brings,4
afterschool,4
mind,4
sex,4
cast,4
kicked,4
scotus,4
ppl,4
executive,4
@ltgovmikecooney,4
lowest,4
jeff,4
search,4
worship,4
nights,4
accounts,4
worried,4
washingtons,4
citys,4
bias,4
devastated,4
club,4
gym,4
enrich,4
ojeda,4
cures,4
truck,4
walker,4
o…,4
@repstephmurphy,4
@benjealous,4
liz,4
condolences,4
finalists,4
evidence,4
larry,4
ignoring,4
execs,4
stops,4
beginning,4
@opsb,4
@senkamalaharris,4
uncertainty,4
saved,4
preventing,4
protests,4
socioeconomic,4
minutes,4
learners,4
@hickforco,4
@cameronkasky,4
consequences,4
31,4
renton,4
servicers,4
driver,4
it”,4
#betsydevos,4
threatened,4
mills,4
ingraham,4
bowl,4
paycheck,4
purpose,4
frederick,4
competitiveness,4
michigan,4
asks,4
dad,4
walls,4
tradition,4
carnage,4
certificate,4
language,4
facebook,4
enormous,4
claims,4
#120strong,4
twitter,4
perfect,4
dismantling,4
@rubengallego,4
homeless,4
secret,4
diploma,4
navient,4
turnout,4
evans,4
strive,4
productive,4
worldclass,4
indemand,4
limited,4
prosperity,4
joseph,4
touch,4
partnerships,4
admits,4
utep,4
responsible,4
promising,4
chicago,4
lines,4
determination,4
lt,4
vernon,4
firms,4
reporting,4
vancouver,4
rochester,4
seminar,4
madison,4
with…,4
advance,4
anymore,4
refuse,4
resource,4
volunteer,4
coronado,4
supporters,4
@repkclark,4
handson,4
death,4
agencies,4
bears,4
deep,4
tirelessly,4
crises,4
az,4
punish,4
troy,4
flint,4
hq,4
eating,4
ai,4
autonomy,4
perform,4
@ohiostate,4
concert,4
overwhelming,4
travel,4
saves,4
highest,4
olympia,4
certainly,4
tells,4
@seattletimes,4
platform,4
attacks,4
claire,4
updates,4
tear,4
lunches,4
entrepreneurship,4
bottom,4
50000,4
@lbjschoolalumni,4
amend,4
slash,4
adams,4
steam,4
welcomed,4
assist,4
convo,4
toughest,4
80,4
spreading,4
watchdog,4
quicksand,4
yakima,4
crumbling,4
confidence,4
#trumpbudget,4
tomorrow’s,4
sensitivity,4
package,4
#roadtochange,4
elem,4
eyes,4
mitch,4
effective,4
implicit,4
proves,4
physical,4
note,4
realized,4
they’ll,4
toilet,4
ags,4
#schoolbreakfast,4
dental,4
extra,4
saddened,4
compromise,4
@joebiden,4
cruel,4
@itttech,4
researchers,4
girl,4
constituents,4
atrisk,4
530,4
pressing,4
@cnn,4
desire,4
enjoy,4
courses,4
fiscal,4
remarkable,4
regular,4
disability,4
underrepresented,4
ease,4
chapin,4
achieving,4
#gibill,4
rolling,4
improves,4
administrator,4
pete,4
exposure,4
league,4
innocent,4
shooter,4
scholarship,4
avoid,4
troops,4
@katieporteroc,4
wilson,4
martin,4
extreme,4
wearing,4
bay,4
cameron,4
clearly,4
benson,4
baseball,4
completely,4
cancer,4
#cadem2015,4
heights,4
#thankateacherco,4
#healthiestnextgen,4
forms,4
sided,4
httptcoy1nzljitsa,4
sometimes,4
murdered,4
husband,4
#mapoli,4
wave,4
license,4
#earthday,4
probably,4
functions,4
contributions,4
underestimate,4
petition,4
farrington,4
credits,4
stepping,4
64,4
dropped,4
underfunded,4
crossing,4
visas,4
developed,4
suffer,4
cancelled,4
mount,4
#dayofthegirl,4
accomplishment,4
stock,4
coverage,4
william,4
anniv,4
fired,4
damage,4
…,4
distracted,4
eliminates,4
rankings,4
@futureof55,4
passports,4
jersey,4
highwage,4
merkley,4
confronting,3
highs,3
transit,3
explains,3
campaigning,3
@repjoekennedy,3
employed,3
95,3
cloud,3
orgs,3
follows,3
whatever,3
marine,3
repeal,3
#mtedu,3
journey,3
washingtonian,3
1954,3
june,3
kim,3
task,3
newspaper,3
collegiate,3
shoes,3
critically,3
@senjoemanchin,3
dark,3
seem,3
openly,3
richardson,3
faith,3
lowell,3
seats,3
@jahanahayesct,3
porter,3
ballard,3
scale,3
turnaround,3
drivers,3
stars,3
beauty,3
et,3
onthejob,3
assembly,3
danger,3
@chrispappasnh,3
speaks,3
“they,3
capture,3
expected,3
location,3
cultural,3
sky,3
globally,3
coworkers,3
accomplish,3
submit,3
seems,3
tobacco,3
chair,3
famous,3
@tallcoreopsis,3
fresh,3
threat,3
#nationalschoolwalkoutday,3
female,3
incentive,3
levy,3
cyber,3
movie,3
determines,3
welloff,3
arrives,3
hey,3
30000,3
n…,3
advancement,3
#oh,3
poll,3
@barackobamas,3
application,3
emotional,3
@dhsgaels,3
website,3
traditional,3
shining,3
capable,3
disastrous,3
kyle,3
padding,3
expansion,3
who’s,3
shop,3
stakes,3
mourning,3
@cspan,3
soil,3
#blackhistorymonth,3
english,3
assure,3
internships,3
peoples,3
prestigious,3
suspension,3
deciding,3
@microsoft,3
alma,3
japan,3
wenatchee,3
boxes,3
highlights,3
#trumpcuts,3
tracks,3
managing,3
amp…,3
ranked,3
rejected,3
developing,3
severely,3
refugees,3
returning,3
tshirt,3
jamie,3
spaces,3
chose,3
absolute,3
contradict,3
changemakers,3
vpotus,3
smith,3
awarding,3
prospects,3
creators,3
bear,3
collaborative,3
visitors,3
emails,3
#investinwork,3
addresses,3
oped,3
alexis,3
form,3
whove,3
911,3
medal,3
#protectnetneutrality,3
introd,3
dragging,3
corruption,3
filled,3
valentines,3
bergen,3
sharpstein,3
representatives,3
valedictorian,3
watched,3
st…,3
kalispell,3
revolting,3
trees,3
quite,3
vast,3
@nysenate,3
dig,3
tim,3
brand,3
@mauinow,3
fish,3
e…,3
represents,3
confirm,3
fierce,3
pull,3
celebrated,3
@usarmy,3
@johnshopkinssph,3
@neisd,3
hayward,3
concerts,3
endorse,3
journalists,3
certified,3
commitments,3
87,3
l,3
risen,3
mae,3
romney,3
inspires,3
brothers,3
bison,3
@missoulian,3
professions,3
super,3
shannon,3
charles,3
correctional,3
estimated,3
forces,3
cleveland,3
#studentsstandup,3
@nba,3
contribution,3
kennedy,3
challenging,3
#2,3
investigation,3
deaths,3
sham,3
#higherednotdebt,3
e,3
applying,3
governments,3
@davidhogg111,3
suicide,3
designed,3
httpstcozhh9xnuhsr,3
yr,3
#gotv,3
northwestern,3
pregnancy,3
@harvard,3
visits,3
@johnshopkins,3
scho…,3
“reform”,3
desert,3
miller,3
keith,3
positions,3
@chrismurphyct,3
httpstcom2orbozisi,3
primaries,3
challenged,3
chess,3
2010,3
55,3
richard,3
trades,3
chant,3
responsibilities,3
valued,3
@collegepoint,3
daniel,3
population,3
vermont,3
finalist,3
#wearorange,3
denise,3
garbage,3
jumped,3
solar,3
playgrounds,3
oldest,3
budgets,3
slaughtered,3
httpstcozrx6sc9avn,3
garden,3
#mtstem,3
cnn,3
commissioner,3
prisons,3
topic,3
enemies,3
thrives,3
improvement,3
documents,3
teachers”,3
sorry,3
avg,3
prove,3
providers,3
finds,3
httpstcoosafibqasj,3
amount,3
published,3
in…,3
actively,3
forgotten,3
box,3
eastern,3
entering,3
sciences,3
retiring,3
@clevelanddotcom,3
“will,3
patriotic,3
quietly,3
you…,3
#southbend,3
@cityofsouthbend,3
certification,3
silent,3
coaches,3
daughters,3
med,3
mari,3
trans,3
httpstcoqyrrfrtsvu,3
fine,3
feels,3
tonight’s,3
threatens,3
wise,3
sidewalk,3
burdened,3
miners,3
afscme,3
@careerwiseco,3
#bloombergservice,3
submission,3
clark,3
ashamed,3
hello,3
shelters,3
@cadem,3
telehealth,3
cindy,3
youd,3
committing,3
restrict,3
tuned,3
disgraceful,3
@medium,3
dennis,3
pregnant,3
@kamalaharris,3
newtown,3
participants,3
dinner,3
councils,3
divide,3
contrary,3
@dg4az,3
10th,3
decade,3
fundamental,3
las,3
suggesting,3
@nancypelosi,3
release,3
hurting,3
nashville,3
heroic,3
extending,3
mississippi,3
kauai,3
@sfpelosi,3
hb,3
internship,3
holidays,3
boy,3
httpstcouq6hdmrnvr,3
quo,3
yesterday’s,3
ubi,3
targeted,3
passes,3
glenda,3
workplace,3
letters,3
urge,3
@mcmschools,3
@sbtribune,3
@sbrileyhigh,3
measurements,3
removing,3
sad,3
picked,3
nondiscrimination,3
pierce,3
econ,3
@peterjoffrion,3
gdp,3
specifically,3
motivate,3
mt’s,3
managers,3
garcia,3
@wwu,3
bridge,3
legislatures,3
da,3
donation,3
@mikebloomberg,3
assistant,3
gaithersburg,3
applied,3
300,3
de,3
900,3
dealing,3
cruz,3
therapy,3
swalwell,3
marketing,3
argue,3
participated,3
rig,3
duncan,3
ty,3
enrolled,3
car,3
on…,3
conviction,3
absent,3
#md06,3
lane,3
rush,3
hills,3
1999,3
laying,3
horror,3
mulvaney,3
10am,3
@repjudychu,3
similar,3
massacre,3
preschools,3
contract,3
theyll,3
@repjohnlewis,3
200+,3
httpstcozkhqmuxyed,3
#icymi,3
dramatically,3
slashes,3
stamp,3
@betsydevos,3
actors,3
repair,3
“i’m,3
moore,3
affect,3
@codepted,3
refugee,3
restrooms,3
percentage,3
remarks,3
@mickmulvaneyomb,3
blazing,3
covered,3
httpstco1nk5uqnghl,3
katie,3
@andrewgillum,3
hillary’s,3
fake,3
publiclyfunded,3
administrations,3
weight,3
600,3
seven,3
legislative,3
subsidized,3
fb,3
cynthia,3
ucla,3
causing,3
result,3
gops,3
aampm,3
soldiers,3
attn,3
buildings,3
76,3
ia,3
posthigh,3
hospital,3
hitting,3
@repjimrenacci,3
pays,3
vacation,3
nominees,3
marijuana,3
duluth,3
nola,3
moms,3
activist,3
congresswoman,3
plant,3
boschwitz,3
starvation,3
officials,3
snohomish,3
resilience,3
cup,3
10yearold,3
educations,3
@senatebanking,3
landmark,3
highlight,3
traditions,3
desegregating,3
@gdouglasjones,3
introduces,3
tyler,3
@bidenfoundation,3
shortchange,3
grader,3
lowering,3
usa,3
@time,3
invited,3
minute,3
ended,3
heist,3
clinton,3
httpstco0fyg5qcqkx,3
kicks,3
highly,3
discourage,3
delivered,3
admission,3
diseases,3
knowing,3
scores,3
@howardu,3
write,3
showcase,3
#devoswatch,3
lawyer,3
integrate,3
industries,3
#staywoke,3
violent,3
rubber,3
curb,3
august,3
12th,3
#saveyoursavings,3
chris,3
clinics,3
warm,3
@hiartsalliance,3
110,3
banning,3
columbia,3
kathy,3
@alliance4ed,3
delegation,3
regeneron,3
eliminating,3
late,3
european,3
situation,3
ron,3
@bozchron,3
chosen,3
hits,3
gutting,3
towns,3
guaranteed,3
greatly,3
patrick,3
match,3
opponent,3
hire,3
outofpocket,3
punishing,3
pulled,3
neutrality,3
newly,3
harvey,3
bs,3
birth,3
comply,3
800,3
dollar,3
network,3
@ericamsestito,3
lawmakers,3
certain,3
@utdallas,3
ongoing,3
#askateacher,3
migrants,3
orange,3
ep,3
kapaa,3
hoping,3
hired,3
theatre,3
affirmative,3
heat,3
ny’s,3
ineffective,3
existing,3
friendly,3
immediately,3
#unrigthesystem,3
transforming,3
#notonepenny,3
janus,3
httptco…,3
tribes,3
target,3
kraninger,3
cold,3
werent,3
thru,3
wishes,3
@everytown,3
cfpb,3
prime,3
utsa,3
term,3
alike,3
williams,3
wi,3
iraq,3
mathematics,3
runs,3
impacts,3
repay,3
laid,3
awful,3
indeed,3
eager,3
47,3
people’s,3
light,3
stable,3
tie,3
blocking,3
gerry,3
bands,3
#ohsen,3
stricter,3
endure,3
2008,3
arabia,3
@bv,3
touring,3
conducted,3
rated,3
impeachment,3
reinstate,3
wear,3
parenthood,3
hedge,3
farm,3
unqualified,3
#wethestates,3
parties,3
@students7united,3
pr,3
bel,3
@cohighered,3
@malala,3
position,3
tehama,3
garnishing,3
ut,3
ave,3
disorders,3
kiʻi,3
catholic,3
written,3
incarcerated,3
collectors,3
broaden,3
@gop,3
exactly,3
reduction,3
respected,3
pollution,3
segregated,3
finals,3
#itsonus,3
trap,3
marriage,3
fargo,3
awarded,3
ripped,3
@reprubengallego,3
@gavinnewsom,3
opposite,3
presents,3
planting,3
huntsville,3
coast,3
spanish,3
incidents,3
#dontdoublemyrate,3
@congressionalac,3
reelection,3
obviously,3
83,3
figuring,3
httpstco5wkj4dxqvd,3
reflecting,3
extraordinary,3
shareholders,3
government”,3
sustainable,3
yale,3
siding,3
disparities,3
disgusting,3
@snapchat,3
sewer,3
harms,3
downtown,3
you’d,3
youngest,3
devo,3
empty,3
thriving,3
bend’s,3
dilley,3
islands,3
fan,3
lincoln,3
@aarondfordnv,3
wells,3
engineers,3
pitch,3
larger,3
wo,3
bet,3
navigating,3
strikes,3
highachieving,3
pray,3
killing,3
recognition,3
foundations,3
schoolchildren,3
separate,3
refi,3
sisters,3
dischargeable,3
“a,3
injustice,3
preparedness,3
explode,3
gotten,3
festival,3
victoria,3
slaughter,3
hurricanes,3
“it,3
fifth,3
props,3
pacific,3
pacs,3
wood,3
equalizer,3
rancho,3
lifesaving,3
nominated,3
c,3
✅end,3
determine,3
sponsored,3
alliance,3
attract,3
surprised,3
freshmen,3
