"Booker","Booker_campaign","389390679765684224","2013-10-13 14:02:27","#NJSen election is this week! Tell us when you plan to #vote: http://t.co/hpkNK76HCi #Booker4Senate","","7","3"
"Booker","Booker_campaign","389375309981974528","2013-10-13 13:01:22",".@AsburyParkPress endorses @CoryBooker as ""clear choice"" for #NJSen | Read: http://t.co/IhPCrF8QOU #Booker4Senate","","28","11"
"Booker","Booker_campaign","389360259028226048","2013-10-13 12:01:34","Join us to #GOTV for @CoryBooker in the #NJSen election this Wednesday Oct 16! RSVP here: http://t.co/Kgs03D7c31 #Booker4Senate","","25","11"
"Booker","Booker_campaign","389231729653088256","2013-10-13 03:30:50","RT @SilviaEAlvarez: One of the reasons why New Jersey residents support @CoryBooker #RunWithCory #Booker4Senate http://t.co/MlVPMb6rRa","","10","0"
"Booker","Booker_campaign","389163950962925568","2013-10-12 23:01:30","Most important thing you can do in #NJSen election is #vote. Pledge your plan here: http://t.co/hpkNK76HCi #Booker4Senate","","7","3"
"Booker","Booker_campaign","389162915829280768","2013-10-12 22:57:24",".@corybooker on the #booker4senate bus with seniors from Northern Valley Old Tappan HS #runwithcory http://t.co/jftQi82iyo","","33","24"
"Booker","Booker_campaign","389133801697587200","2013-10-12 21:01:42","Check out our new @rebelmouse page featuring your photos from #Booker4Senate campaign! http://t.co/D9pV6XV7KN #NJSen","","0","0"
"Booker","Booker_campaign","389132983787331584","2013-10-12 20:58:27","RT @CoryBooker: Your #vote is your voice. Pledge your plan to vote this #NJSen election: http://t.co/dRXCm6pB63 #Booker4Senate","","62","0"
"Booker","Booker_campaign","389128671896027136","2013-10-12 20:41:19","RT @CoryBooker: Listening to @Springsteen &amp; @BonJovi (of course) on our #Booker4Senate bus tour @spotify playlist http://t.co/c95zqGHpmS Ot…","","30","0"
"Booker","Booker_campaign","389125904083202048","2013-10-12 20:30:19","RT @SilviaEAlvarez: Sophisticated steppers for @CoryBooker! http://t.co/hTtQWrkijE","","3","0"
"Booker","Booker_campaign","389124660258172928","2013-10-12 20:25:23","RT @ModiaButler: My aunt rocking her @corybooker bag! Remember to vote on 10/16 for Cory Booker for US Senate! http://t.co/OOyNRR3xx3","","3","0"
"Booker","Booker_campaign","389120139356286976","2013-10-12 20:07:25","RT @CoryBooker: Excited for our #RunWithCory event tonight in my hometown of #HarringtonPark NJ! Join us 6pm: http://t.co/4r41p1f8f3 http:/…","","23","0"
"Booker","Booker_campaign","389118313781268480","2013-10-12 20:00:10","RT @SandlerWald: Very pleasant and informed door-to-door visitors for @Booker4Senate in Suburban Essex County. #NJSen @BrianLehrer","","1","0"
"Booker","Booker_campaign","389115413084528640","2013-10-12 19:48:38","RT @270Strategies: It's GOTV weekend for @Booker4Senate! http://t.co/wOReoDEjkB http://t.co/UE12f0NLSZ","","4","0"
"Booker","Booker_campaign","389103739753476096","2013-10-12 19:02:15","#NewJersey: Don’t forget to vote for @CoryBooker this Wednesday Oct 16! http://t.co/hpkNK76HCi #Booker4Senate #NJSen http://t.co/SPakzRw0fX","","8","3"
"Booker","Booker_campaign","389088080155926529","2013-10-12 18:00:01","RT @SilviaEAlvarez: .@CoryBooker say hello to New Jersey residents at campaign stop in Passaic, NJ http://t.co/1kgg3kQIKH","","4","0"
"Booker","Booker_campaign","389077324840591360","2013-10-12 17:17:17","RT @marzbailey: @corybooker next stop on the NJ bus tour, bbq! Getting everyone ready to vote this Wednesday!! http://t.co/rE0unKQ1jp","","3","0"
"Booker","Booker_campaign","389073315417292800","2013-10-12 17:01:21","Tweet your photos using #Booker4Senate and we’ll add them to our new @rebelmouse page! http://t.co/D9pV6XV7KN #NJSen","","13","7"
"Booker","Booker_campaign","389070781470482432","2013-10-12 16:51:17","RT @marzbailey: @corybooker power breakfast!! http://t.co/UtOZWTmMze","","2","0"
"Booker","Booker_campaign","389070591627902976","2013-10-12 16:50:32","RT @SilviaEAlvarez: .@CoryBooker speaks at @NelliePou annual Women's leadership breakfast! http://t.co/TueUqpsiZ9","","8","0"
"Booker","Booker_campaign","389070470303473664","2013-10-12 16:50:03","#Booker4Senate RT @AmyTong96: GOTV for @CoryBooker!! We picked up our packs and we're on our way. @AnneGarland http://t.co/UnqXML5qDa","","0","1"
"Booker","Booker_campaign","389070370512601088","2013-10-12 16:49:39","RT @RobinMCouch: Only days away from #NJSen election! Sign up to volunteer for @CoryBooker’s campaign! http://t.co/tk1BQOe67e #Booker4Senat…","","1","0"
"Booker","Booker_campaign","389067506784010240","2013-10-12 16:38:17",".@CoryBooker speaking at Senator @NelliePou's Annual Women's Leadership Breakfast #Booker4Senate #NJSen http://t.co/vEv8DNgIxB","","13","14"
"Booker","Booker_campaign","389058799459659776","2013-10-12 16:03:40","Only days away from #NJSen election! Sign up to volunteer for @CoryBooker’s campaign! http://t.co/Kgs03D7c31 #Booker4Senate","","19","11"
"Booker","Booker_campaign","389049762537668608","2013-10-12 15:27:46","Kicking off the #Booker4Senate NJ bus tour with @CoryBooker! Next stop: @NelliePou leadership breakfast http://t.co/15ClAG8q9f","","31","16"
"Booker","Booker_campaign","389043499796267008","2013-10-12 15:02:53",".@PhillyInquirer endorses @CoryBooker as ""easy pick"" for #NJSen | Read: http://t.co/DyiBUlfpbC #Booker4Senate http://t.co/1uH18tk3NJ","","4","3"
"Booker","Booker_campaign","389034639492677632","2013-10-12 14:27:40","“@ASDem: It's baaaaack. @Booker4Senate #imonabus #VoteForCory #VoteWednesday http://t.co/2pamDOSbty” #Booker4Senate","","7","7"
"Booker","Booker_campaign","389030497856544769","2013-10-12 14:11:13","RT @DAChile: VOTE BY WEDNESDAY --&gt; Overseas --&gt; http://t.co/gd9cQNSoPc
@nytimes endorses @CoryBooker #Booker4Senate #NJSen http://t.co/2WH7…","","8","0"
"Booker","Booker_campaign","389030423478939648","2013-10-12 14:10:55","#Booker4Senate RT @JoannaArcieri: I spy a campaign bus in #JerseyCity - @Booker4Senate #Hudson4Senate http://t.co/29HYIXfKxI","","1","1"
"Booker","Booker_campaign","389030279589146624","2013-10-12 14:10:21","#Booker4Senate RT @hadiya_harris: @Booker4Senate 
Jersey City ready for GOTV! http://t.co/UYU7urPnSH","","2","2"
"Booker","Booker_campaign","389030145799254016","2013-10-12 14:09:49","RT @SteveAyscue: Pledge to vote for my friend @corybooker for U.S. Senate this Wed, Oct. 16. #njsen #booker4senate http://t.co/rg4Xp4rNQK","","3","0"
"Booker","Booker_campaign","389029588694994944","2013-10-12 14:07:36","#Booker4Senate RT @abeshimm: Beautiful day to be out canvassing for @CoryBooker! http://t.co/OnKLfGRxL5","","2","1"
"Booker","Booker_campaign","389029443622416386","2013-10-12 14:07:01","RT @NatashaPeartree: Election Day is Wednesday! #GoCory #NJSen @corybooker @booker4senate @ Military Park http://t.co/K9BeljHZ3L","","2","0"
"Booker","Booker_campaign","389024353326993408","2013-10-12 13:46:48","RT @ASDem: Happy #GOTV to all of the great @CoryBooker and @NJDSC volunteers across NJ! #4 days left.  I turn the keys over to you. #signsd…","","14","0"
"Booker","Booker_campaign","388823982520430592","2013-10-12 00:30:36","Planning on voting for @CoryBooker this #NJSen election? Pledge here: http://t.co/hpkNK76HCi #Booker4Senate","","2","3"
"Booker","Booker_campaign","388810645975887872","2013-10-11 23:37:36","RT @CCDems: Join us tomorrow morning at 10:00am at CCDC Headquarters to kickoff the final GOTV push for @CoryBooker! #NJSen #Booker4Senate","","4","0"
"Booker","Booker_campaign","388810484188987392","2013-10-11 23:36:57","RT @rubycramer: .@CoryBooker, resuming campaign activities tomorrow, ends the day w/ an event in Harrington Park, his hometown.","","2","0"
"Booker","Booker_campaign","388801934280634368","2013-10-11 23:02:59","Photos from our #Booker4Senate campaign now featured on our new @Rebelmouse page! http://t.co/D9pV6XV7KN #NJSen","","5","2"
"Booker","Booker_campaign","388789849417089024","2013-10-11 22:14:58","RT @JoannaArcieri: I spy a campaign bus in #JerseyCity - @Booker4Senate #Hudson4Senate http://t.co/LoqBZVgq6A","","3","0"
"Booker","Booker_campaign","388778613174448128","2013-10-11 21:30:19","Join us for #GOTV weekend! Sign up to volunteer for @CoryBooker's campaign: http://t.co/Kgs03D7c31 #Booker4Senate #NJSen","","2","1"
"Booker","Booker_campaign","388761265281441792","2013-10-11 20:21:23","RT @DemsAbroad: VOTE BY WEDNESDAY --&gt; Overseas --&gt; http://t.co/nkAAkKwBQ1
@nytimes endorses @CoryBooker #Booker4Senate #NJSen http://t.co/Q…","","4","0"
"Booker","Booker_campaign","388756333346193408","2013-10-11 20:01:47","The Record endorses @CoryBooker: “New Jerseyans need articulate advocates in Washington” http://t.co/eX5Bqyagcv #Booker4Senate #NJSen","","6","4"
"Booker","Booker_campaign","388744808191496192","2013-10-11 19:15:59","RT @270Strategies: It's the home stretch of @CoryBooker's #NJSen campaign! Sign up to volunteer today: http://t.co/onhTZYHgpy @Booker4Senate","","5","0"
"Booker","Booker_campaign","388741591487479808","2013-10-11 19:03:12","Have photos from @CoryBooker campaign? Tag them #Booker4Senate and we'll add them to our new @rebelmouse page! http://t.co/D9pV6XV7KN","","6","4"
"Booker","Booker_campaign","388728823426342912","2013-10-11 18:12:28","RT @AuntLulie: @dwaynecobb Yes! Please vote. Send @CoryBooker to the SENATE here is why! http://t.co/nENx6vDKPq","","4","0"
"Booker","Booker_campaign","388728706476539904","2013-10-11 18:12:00","RT @270Strategies: #NJSen election is just 5 days away! Follow @Booker4Senate to stay updated on all things @CoryBooker. #FF","","2","0"
"Booker","Booker_campaign","388725793083645952","2013-10-11 18:00:25","Mark your calendar: Vote @CoryBooker for #NJSen this WEDNESDAY Oct 16! http://t.co/hpkNK76HCi #Booker4Senate http://t.co/5DVW6o7WGQ","","6","2"
"Booker","Booker_campaign","388722793883664384","2013-10-11 17:48:30","RT @ASDem: #ff @Booker4Senate for updates on our campaign schedule for the last 4 days of #NJSen","","3","0"
"Booker","Booker_campaign","388711538603069441","2013-10-11 17:03:47",".@PhillyInquirer endorses @CoryBooker for #NJSen 'based on his ability to work well with people of other viewpoints' http://t.co/DyiBUlfpbC","","4","1"
"Booker","Booker_campaign","388706996012449792","2013-10-11 16:45:44","RT @mattklapper: Cole let @CoryBooker know online ads were interrupting computer game ""#Minecraft."" Cory sent signed, low-tech apology http…","","5","0"
"Booker","Booker_campaign","388695493707964416","2013-10-11 16:00:02",".@nytimes endorses @CoryBooker for #NJSen | Read: http://t.co/unSjufhSMz #Booker4Senate http://t.co/INs0LmMTxh","","5","2"
"Booker","Booker_campaign","388663787991351296","2013-10-11 13:54:02","RT @mattklapper: 5 days until Election Day (WEDNESDAY, Oct 16) -- volunteer this weekend &amp; help make @CoryBooker NJ's next US Senator http:…","","4","0"
"Booker","Booker_campaign","388657752270438400","2013-10-11 13:30:03","RT @ASDem: Powerful endorsement from The Record: ""@CoryBooker has the skill set to be a formidable U.S. senator."" http://t.co/MzFr8er8uz","","5","0"
"Booker","Booker_campaign","388648686034878464","2013-10-11 12:54:02","RT @ASDem: Today, Bergen Record &amp; @BurlCoTimes join @nytimes @starledger @PhillyInquirer @cpsj @AsburyParkPress @montclairtimes endorsing @…","","5","0"
"Booker","Booker_campaign","388441662747578368","2013-10-10 23:11:23","RT @Nicole4Booker: Venus runs with @CoryBooker because of his can do-will do attitude!! #runwithcory http://t.co/lmmWOea0Mx","","2","0"
"Booker","Booker_campaign","388384531364851713","2013-10-10 19:24:22",".@nytimes endorses @CoryBooker: “far and away the better candidate"" http://t.co/unSjufhSMz #Booker4Senate #NJSen http://t.co/UH1iUwnmJ9","","165","75"
"Booker","Booker_campaign","388374186378661888","2013-10-10 18:43:16","RT @CoryBooker: RT @PolitickerNJ: In case you missed last night's debate between Booker &amp; Lonegan, you can watch it in full here: http://t.…","","41","0"
"Booker","Booker_campaign","388373069817204736","2013-10-10 18:38:50","RT @TheYesCenter: We joined @CoryBooker in welcoming @WholeFoods to Newark! The new store will be walking distance to @TheYesCenter  http:/…","","3","0"
"Booker","Booker_campaign","388373007863128064","2013-10-10 18:38:35","RT @mattklapper: .@WholeFoods &amp; @CoryBooker unveil site of new store in Newark. Joins 1st new hotels in 40 yrs &amp; 1st towers in 20 yrs http:…","","8","0"
"Booker","Booker_campaign","388372958533943296","2013-10-10 18:38:23","RT @rubycramer: Big day for @CoryBooker: unveiled site for Whole Foods, which he's been personally trying to woo to Newark for 7 yrs http:/…","","5","0"
"Booker","Booker_campaign","388303763561521152","2013-10-10 14:03:26","“If you want to reinforce partisan divisions that are crippling this great nation, Lonegan is your man” http://t.co/BmxBvNgj4T #NJSen","","3","0"
"Booker","Booker_campaign","388277661090709504","2013-10-10 12:19:42",".@nytimes endorses @CoryBooker for #NJSen: ""Booker is far and away the better candidate"" http://t.co/I9DARFiutD #Booker4Senate","","49","20"
"Booker","Booker_campaign","388120948127576064","2013-10-10 01:56:59","RT @mattklapper: NYT endorses @CoryBooker: ""He has pragmatism &amp; commitment to those in need that will make him a necessary &amp; effective voic…","","14","0"
"Booker","Booker_campaign","388120507876655104","2013-10-10 01:55:14","RT @CoryBooker: Thanks for the pic! RT @DrCherylHardy: My biological brother and Cory Booker great conversation. http://t.co/iqSSWileAi","","9","0"
"Booker","Booker_campaign","388120322794217472","2013-10-10 01:54:30","Sign up to volunteer in the final stretch of @CoryBooker campaign for #NJSen: http://t.co/ZEfSW3sAur #Booker4Senate","","4","0"
"Booker","Booker_campaign","388119770702151680","2013-10-10 01:52:19","Only one week away from the #NJSen election! http://t.co/5MZK2UYcVO #Booker4Senate http://t.co/nvpompUMeQ","","61","22"
"Booker","Booker_campaign","388114863027150848","2013-10-10 01:32:48","RT @nytimes: NYT editorial board endorses Cory Booker for the U.S. Senate in New Jersey http://t.co/cxxu6k2FvT","","98","0"
"Booker","Booker_campaign","388105839384743936","2013-10-10 00:56:57","RT @ASDem: Polls close in 168 hours.  And I think you know who earned your vote tonight. @Booker4Senate","","6","0"
"Booker","Booker_campaign","388105789808082944","2013-10-10 00:56:45","RT @JennDickinson: My #NJSen closing comment, since there weren't any: VOTE OCTOBER 16! Too much at stake not to. @Booker4Senate","","5","0"
"Booker","Booker_campaign","388096035354324992","2013-10-10 00:17:59",".@StarLedger endorses @CoryBooker for #NJSen: “This one is not a close call” http://t.co/BmxBvNgj4T #Booker4Senate","","20","8"
"Booker","Booker_campaign","388091944603496448","2013-10-10 00:01:44","RT @mattklapper: moderator @jimrosenfield: ""Don't forget to vote next Wednesday."" Please, everyone who watched this debate don't forget to …","","8","0"
"Booker","Booker_campaign","388091605326262272","2013-10-10 00:00:23","RT @sazuk09: #Booker4Senate #NJSen RT @krisrichmond: @CoryBooker I'm a registered republican, but now u have my vote! Best of luck next wee…","","8","0"
"Booker","Booker_campaign","388089071740149760","2013-10-09 23:50:19","RT @rubycramer: .@CoryBooker to Lonegan: ""Your words don't hurt me, but your policies hurt the people of New Jersey.""","","10","0"
"Booker","Booker_campaign","388088475565973504","2013-10-09 23:47:57","RT @SilviaEAlvarez: .@Lonegan: Bilingualism is “one more arrow to the heart of democracy” http://t.co/KPLuT6o6hc #Booker4Senate #NJSen","","3","0"
"Booker","Booker_campaign","388087226816802816","2013-10-09 23:42:59","RT @SilviaEAlvarez: .@Lonegan on #socialsecurity: “This is a Ponzi scheme” http://t.co/GDYI6kgrmD #Booker4Senate #NJSen","","6","0"
"Booker","Booker_campaign","388087129697714176","2013-10-09 23:42:36",".@PhillyInquirer endorses @CoryBooker as “the clear choice” for #NJSen: http://t.co/DyiBUlfpbC #Booker4Senate","","8","5"
