"Gabbard","Gabbard_campaign","1055581521673891840","2018-10-25 22:07:01","I’m proud to support @AnitaMalik for House District #AZ06. A vote for Anita is a vote for healthcare for all, campaign finance reform, clean energy, and our environment. https://t.co/BigMlkuJ3f","","72","199"
"Gabbard","Gabbard_campaign","1055551080342405121","2018-10-25 20:06:03","It’s been amazing watching my friend @betoorourke visit every county in Texas—Beto is proudly powered by people, not PACs or special interests. Go Beto! https://t.co/s2EBrGjc1m","","227","991"
"Gabbard","Gabbard_campaign","1055504008612323329","2018-10-25 16:59:00","When I shared a poll earlier this month asking who planned to vote on Nov 6, 84% said yes. 

If anywhere close to that % of Americans vote in the midterm elections, the voices of the people will be heard. We need a government of, by, and for the people.","","266","872"
"Gabbard","Gabbard_campaign","1055244222628978688","2018-10-24 23:46:42","Hateful, demonizing rhetoric used by politicians/leaders for their own selfish gain, not surprisingly, can lead to violence. This must end. We must come together as one people, one nation, and choose leaders motivated by love &amp; aloha. Only love can trump hate.","","395","1325"
"Gabbard","Gabbard_campaign","1054388499523297282","2018-10-22 15:06:22","RT @uniteherehawaii: Thank you Rep. @TulsiGabbard for joining @Marriott workers on strike as we marched through #Waikiki, saying it loud an…","","43","0"
"Gabbard","Gabbard_campaign","1054388146891300867","2018-10-22 15:04:58","One job should be enough. Our cost of living in Hawai’i is so high, most people work 2-3 jobs just to make ends meet. This is unacceptable. I’m proud to stand with our hard-working men and women as we fight for a living wage. #1job @uniteherehawaii @Marriott https://t.co/y3qTHBvu1T","","268","747"
"Gabbard","Gabbard_campaign","1054041096009830400","2018-10-21 16:05:55","Malu - my favorite #TeamTulsi ambassador. How can you say no to that smile? (Yes, I may be biased, he’s my nephew ❤️). 16 days to go til Election Day. Early/absentee voting has already begun in most states. Go vote. For the people. For our future. #NoVoteNoGrumble https://t.co/Or4melNUO2","","45","213"
"Gabbard","Gabbard_campaign","1054020869930930177","2018-10-21 14:45:32","In North Dakota, they’re trying to suppress native votes/voices by passing a new rule requiring a street address; which many living on reservations dont have. Four Directions is doing something about it. Know your rights. Vote. https://t.co/soGc5gM9yw","","378","624"
"Gabbard","Gabbard_campaign","1054014026751995904","2018-10-21 14:18:21","This is outrageous! We cannot allow these voter suppression and intimidation tactics to continue unchecked. This is about our democracy and our right to vote. https://t.co/iEGDetC3cZ","","287","574"
"Gabbard","Gabbard_campaign","1053377508614098945","2018-10-19 20:09:03","RT @PaulSzoldra: Remembering The 2 Army Rangers Who Were The First Combat-Related Deaths Of The Afghan War via @TaskandPurpose https://t.co…","","36","0"
"Gabbard","Gabbard_campaign","1053318590147883009","2018-10-19 16:14:56","Tulsi challenges the claim that Saudi Arabia is a ""good ally"" of the United States in this interview with Jake Tapper on CNN. https://t.co/Cf7dWS2RJW","","994","2222"
"Gabbard","Gabbard_campaign","1053030940631543808","2018-10-18 21:11:55","RT @TheLeadCNN: Democratic Rep. @TulsiGabbard says the US needs to:
- End the alliance with Saudi Arabia
- Stop arms deals to the country
-…","","354","0"
"Gabbard","Gabbard_campaign","1052953409517572097","2018-10-18 16:03:50","Trump’s argument is: if US doesn’t sell weapons to the Saudis, someone else will. That’s like a heroin dealer justifying his trade because if he doesn’t supply the addict, someone else will. Trump embodies capitalism without a conscience. Devastating for our country &amp; the world","","1516","3590"
"Gabbard","Gabbard_campaign","1052625819598774272","2018-10-17 18:22:06","In less than 3 weeks, we have the opportunity to elect leaders who will put the people and the planet over politics and profits. 

Vote.
https://t.co/xHUBuNmcNu","","187","411"
"Gabbard","Gabbard_campaign","1052579019164594176","2018-10-17 15:16:08","Sen Graham says ""Saudi Arabia … a good ally."" This is the same SA complicit in the murder of thousands of Americans on 9/11, which spreads radical Wahhabist ideology throughout the world, finances AQ &amp; other jihadists in Syria, &amp; is murdering/starving millions in Yemen. An ally?","","2009","4341"
"Gabbard","Gabbard_campaign","1052304482699071488","2018-10-16 21:05:14","Saudi-US coalition air strikes and blockade in Yemen is causing the worst famine in 100 years. Where is the moral outrage and condemnation over our complicity in the death and suffering of millions of Yemeni civilians? https://t.co/MtaYcxvGud","","634","1015"
"Gabbard","Gabbard_campaign","1052214662773624833","2018-10-16 15:08:19","We should condemn Saudi Arabia for Khashoggi’s murder - but where is the outrage over Saudi-U.S. coalition’s murder of tens of thousands of Yemeni children through starvation and bombing? Are their lives worth nothing?","","1799","3952"
"Gabbard","Gabbard_campaign","1052025678596624384","2018-10-16 02:37:22","@JTaamu10 @PeterBBoylan Congrats Jordan! We are proud of you","","1","6"
"Gabbard","Gabbard_campaign","1052024575498817536","2018-10-16 02:32:59","Hawaii’s tourism industry is booming. But too many of our working people are forced to work two or three jobs just to survive and make ends meet. I stand with @uniteherehawaii brothers and sisters who are fighting for a living wage and safe working conditions. #1Job https://t.co/f3h48jOFcw","","130","356"
"Gabbard","Gabbard_campaign","1051894828676640769","2018-10-15 17:57:25","Trump’s doctrine of economics/foreign/domestic policy: The only thing that matters is money. Do whatever it takes to get it. If it means killing children/civilians in other parts of the world, so be it. If it’s incarcerating people of color so private prisons profit, so be it.","","573","1296"
"Gabbard","Gabbard_campaign","1051534249373982720","2018-10-14 18:04:36","It is especially grotesque that Trump/Pence/Haley say the US should support killing innocent children/civilians in Yemen (and elsewhere) because it's good for our economy. If the only way our leaders can create American jobs is by sacrificing our souls, then we need new leaders.","","2415","5423"
"Gabbard","Gabbard_campaign","1051531996281888768","2018-10-14 17:55:39","Yes! We passed this legislation through the House with strong bipartisan support - for so many reasons, it’s the right thing to do. The Senate needs to act with a sense of urgency and pass the #FirstStepAct now. https://t.co/uowf0YdlE3","","67","207"
"Gabbard","Gabbard_campaign","1051530515965272066","2018-10-14 17:49:46","Hemp is an incredibly versatile and environmentally restorative crop that has great potential - to make things like clothing, paper, houses and more. We must eliminate the obstacles blocking farmers and innovators from pursuing these opportunities.

https://t.co/vrSjce36Um","","319","822"
"Gabbard","Gabbard_campaign","1051217437251825667","2018-10-13 21:05:42","Another example of the arms industry dictating US policy - Sec Pompeo more concerned with protecting $2B arms deal than the lives of tens of thousands of children/civilians killed in Yemen by the Saudi-US coalition.   https://t.co/sd33iprclX","","844","1221"
"Gabbard","Gabbard_campaign","1051038695921397760","2018-10-13 09:15:27","@tjwharry Aloha, it’s Erika on #TeamTulsi — send your address to aloha@votetulsi.com! Mahalo for the support. 🤙🏼","","0","2"
"Gabbard","Gabbard_campaign","1050897697413070853","2018-10-12 23:55:10","I want to express my happiness at the release of Pastor Brunson in Turkey. He never should have been imprisoned in the first place. I and many others are happy that the pastor and his family will be able to celebrate the holidays and Christmas together.","","83","381"
"Gabbard","Gabbard_campaign","1050882754823491584","2018-10-12 22:55:47","This is policy being influenced/dictated by lobbyists of the arms industry. Trump is saying that our economy is dependent on selling weapons to theocratic dictators who use those weapons to murder tens of thousands of innocent people. This must change. https://t.co/w5JXVmHGbM","","655","1152"
"Gabbard","Gabbard_campaign","1050820260809588741","2018-10-12 18:47:28","Eric Holder recommends a prescription of darkness, saying: ""Michelle always says, 'When they go low, you go high.' No. When they go low, you kick em."" Remember MLK - Darkness cannot drive out darkness. Only light can do that. Hate cannot trump hate. Only love can trump hate.","","428","1583"
"Gabbard","Gabbard_campaign","1050439479255687168","2018-10-11 17:34:22","RT @GirlsWhoCode: Thursday is International #DayoftheGirl! Join us in celebrating #sisterhood by spreading the word. Raise your hand for wh…","","111","0"
"Gabbard","Gabbard_campaign","1050419531749965824","2018-10-11 16:15:06","Another way that we can support veterans’ care: ending the federal marijuana prohibition.

In 2017, more than 80% of veterans in the American Legion voted in favor of a resolution legalizing medical marijuana at the federal level. #CannabisForVets

https://t.co/HNRtndybMQ","","97","226"
"Gabbard","Gabbard_campaign","1050256913663840256","2018-10-11 05:28:55","Its good some media &amp; politicians are criticizing Saudi Arabia for likely murder of a journalist in their embassy. But will they condemn Saudi Arabia &amp; Trump Admin for the genocide being waged in Yemen, where Saudi/US is complicit in the murder of thousands of children/civilians?","","1116","2556"
"Gabbard","Gabbard_campaign","1050088831603666944","2018-10-10 18:21:01","Mahalo @IAVA. #WorldMentalHealthDay https://t.co/9iaujycqg8","","36","118"
"Gabbard","Gabbard_campaign","1050031319839838208","2018-10-10 14:32:29","Some veterans come home with visible wounds. Many others carry invisible wounds. It’s okay to ask for help. You are not alone. #BeThere #WorldMentalHealthDay 
https://t.co/sTOTv5ynOW","","79","166"
"Gabbard","Gabbard_campaign","1050031318954909697","2018-10-10 14:32:29","At least 5,500 veterans have died by suicide so far in 2018. That’s just this year.
https://t.co/oL7WXZY0Eh","","79","117"
"Gabbard","Gabbard_campaign","1050031317721800704","2018-10-10 14:32:29","An average of 20 veterans commit suicide every day. 

Every day.

#WorldMentalHealthDay","","431","695"
"Gabbard","Gabbard_campaign","1049737688931344385","2018-10-09 19:05:42","In Hawai‘i and many other states, the deadline to register to vote in the General Election is TODAY. If you’re reading this, check your status, register, and get your friends to do the same. Every vote counts. 

→ https://t.co/pQLmiey7CH https://t.co/aE4DpnuMOe","","20","54"
"Gabbard","Gabbard_campaign","1049737687136174083","2018-10-09 19:05:42","We are less than one month away from an incredibly important General Election. Every single vote matters. Let’s show the momentum of our people-powered movement: do you plan to vote Nov 6?","","50","79"
"Gabbard","Gabbard_campaign","1049480569376174080","2018-10-09 02:04:00","Hawai‘i, are you ready to vote? Tomorrow is the deadline to register for the Nov 6 election online or via mail. Please, check your status—and RT to spread the word. Mahalo. https://t.co/xQASafRm8a","","61","183"
