"Ojeda","Ojeda_campaign","1014556690505699333","2018-07-04 17:08:59","“Hey will you race me?” https://t.co/fEbGdThLcr","","64","411"
"Ojeda","Ojeda_campaign","1014547324440375296","2018-07-04 16:31:46","I have the most amazing team. The most amazing supporters. Thanks to everyone who marched in this 90 degree weather with us today. https://t.co/QKSM1WjAfM","","13","101"
"Ojeda","Ojeda_campaign","1014546987713253377","2018-07-04 16:30:25","Mountaineers are always free #My4thOfJulyIn4Words https://t.co/vHVhsaBUs9","","22","153"
"Ojeda","Ojeda_campaign","1014546957925339136","2018-07-04 16:30:18","Happy 4th of July from Alderson, WV! https://t.co/M93VDxHlRw","","42","283"
"Ojeda","Ojeda_campaign","1014358042626969600","2018-07-04 03:59:37","Great day today in Huntington! https://t.co/1pLyaozTkJ","","11","135"
"Ojeda","Ojeda_campaign","1014356786147676160","2018-07-04 03:54:38","@BarbaraVanlaan Thank you for the support. No hard feelings here...didn't take it as criticism. Anytime I get a chance to tell people what retraining actually looks like in WV though....I jump on it. It always sounds so much easier than it is in reality.","","0","0"
"Ojeda","Ojeda_campaign","1014341419593535488","2018-07-04 02:53:34","@thehill Arm vets who served in units that trained them to move towards the gunfire. It could employ veterans that have skills that don’t easily translate over to the civilian world (Infantry, Combat Engineers, Scouts). This could be a real deterant.  Giving in is not an option.","","2","10"
"Ojeda","Ojeda_campaign","1014260630809989121","2018-07-03 21:32:33","@BarbaraVanlaan Retraining always sounds like a good talking point but we have seen retraining programs first hand. 1) who takes care of their families while being retrained? 2) Can’t make it one day? Your out. 3) that job we’re retraining you for...it pays min. Wage compared to $90,000/ year","","0","3"
"Ojeda","Ojeda_campaign","1014260052927139841","2018-07-03 21:30:15","@maryannclaytor Yeah...everywhere I look...prosperity. 🙄 #GovnahJusticeLies","","1","6"
"Ojeda","Ojeda_campaign","1014252808412024833","2018-07-03 21:01:28","@the_rev_zofo Several plans! We MUST diversify our economy in West Virginia but particularly in the coalfields. We have the best workforce in the nation but because of ineffective leadership, they have no job opportunities. Let’s get broadband, strengthen our schools and get these people JOBS!","","1","4"
"Ojeda","Ojeda_campaign","1014252446225444868","2018-07-03 21:00:01","If only we had leaders that actually gave a damn about the facts and not just stump speech talking points. The truth is....my people in the coalfields are STRUGGLING! They built this country and now they are living in extreme poverty. We can do better than this! https://t.co/XRh1iT3yx1","","88","272"
"Ojeda","Ojeda_campaign","1014166479875596288","2018-07-03 15:18:25","RT @keith_pochick: “The people will be heard.”

The overarching choice facing Americans this November is whether we the people are able to…","","28","0"
"Ojeda","Ojeda_campaign","1013927669300416512","2018-07-02 23:29:28","@Lisa_Asillie They know I will call them out when they try to give excuses.  They said they couldn’t raise the natural gas severance for fear of causing them to leave.  According to on line research it was because they got their pockets greased. https://t.co/nVxjyS8MVM","","1","1"
"Ojeda","Ojeda_campaign","1013848799779880960","2018-07-02 18:16:04","Facebook Live tonight at 8:30pm EST! Make plans and tune in! 

https://t.co/cnGaPRGLGK","","16","43"
"Ojeda","Ojeda_campaign","1013807975922896896","2018-07-02 15:33:51","Isn’t it great to hear folks like the governor and Carmichael talk about how great our state is doing........until we ask them about PEIA, horrible roads, low pay and the opioid epidemic.  When you ask about the money to turn those issues around we just don’t have it.","","95","329"
"Ojeda","Ojeda_campaign","1013639776627544064","2018-07-02 04:25:29","@paulajean2018 @UncleOwenLives I sure hope so!","","0","3"
"Ojeda","Ojeda_campaign","1013625928977666053","2018-07-02 03:30:28","RT @RustyLocomotive: Here is grass roots muscle. https://t.co/bHpeJ3MlwS","","7","0"
"Ojeda","Ojeda_campaign","1013560128057077761","2018-07-01 23:09:00","@sauce_marinara7 Thank you!","","0","2"
"Ojeda","Ojeda_campaign","1013555648905334785","2018-07-01 22:51:12","Just last week we gave you a goal of $25,000 to beat our online fundraising total for the previous month. The smoke has settled and the numbers are in.

YOU raised OVER $68,000 this month through ActBlue alone with the average contribution being $44.50. THIS is how we fight back.","","49","270"
"Ojeda","Ojeda_campaign","1013530996166352896","2018-07-01 21:13:14","$30, 354.05. 

In two days. From small donations. 

You did it. 

I cannot thank each of you enough.

You are the reason we can run this campaign without corporate PAC money. You are the reason we are going to beat Carol Miller in November. #OjedaIsBetta","","95","627"
"Ojeda","Ojeda_campaign","1013419453428707328","2018-07-01 13:50:00","@KentonTilford When she has a net worth of 11 million dollars, she knows she can write herself a check and not have to worry about it.  She may have more money to spend on the campaign than I but she will never outwork me.","","0","3"
"Ojeda","Ojeda_campaign","1013268633773109249","2018-07-01 03:50:42","RT @justingodfrey4: @Ojeda4congress This is real democracy unlike the people that get all their money from corporations and rich think tank…","","6","0"
"Ojeda","Ojeda_campaign","1013265922608517120","2018-07-01 03:39:56","We’re not stopping until the clock strikes midnight! Send the link to a friend if you can! We are so close! 

Chip in $2 now at
https://t.co/wADsIDSCu5 https://t.co/Ycnll7XnZh","","17","45"
"Ojeda","Ojeda_campaign","1013261620267581440","2018-07-01 03:22:50","RT @css_dennis: $2,000 to meet the goal, can you kick in? @Ojeda4congress needs y'all folks #FlipTheHouse #wvpol #congress https://t.co/0Jt…","","6","0"
"Ojeda","Ojeda_campaign","1013260469874909184","2018-07-01 03:18:16","It’s been a long weekend and our volunteers have been working nonstop to help us meet our goal. We have 45 minutes to raise $2,000. I want to thank you all. The support we have received has been unbelievable. Let’s finish strong. 

Chip in $2 now at 
https://t.co/wADsIDSCu5 https://t.co/fbDH9AfH9X","","6","40"
"Ojeda","Ojeda_campaign","1013230989664014336","2018-07-01 01:21:07","This country can no longer afford to elect corporate pawns like Carol Miller. Every goal we have given to you, you have met. We have one final goal. We have raised $26,000 in small donations in TWO DAYS. Can we hit $30,000 before midnight? Chip in $4 at https://t.co/wADsIDSCu5 !!","","45","145"
"Ojeda","Ojeda_campaign","1013203820506206208","2018-06-30 23:33:09","@nikki_fortson Thank you!","","0","1"
"Ojeda","Ojeda_campaign","1013203776512110592","2018-06-30 23:32:59","RT @css_dennis: Put people above big energy and pharma and donate to @Ojeda4congress campaign today! https://t.co/syRpSIeNFb","","6","0"
"Ojeda","Ojeda_campaign","1013196535197204491","2018-06-30 23:04:12","Let's make it happen! https://t.co/1xo8GsiEQI","","9","75"
"Ojeda","Ojeda_campaign","1013181763466792962","2018-06-30 22:05:31","We love having the kids here at the office today. This really is why we fight. https://t.co/OktlXgYQbJ","","36","166"
"Ojeda","Ojeda_campaign","1013168387210534912","2018-06-30 21:12:21","@css_dennis @TTChilders You are the man Dennis!","","0","1"
"Ojeda","Ojeda_campaign","1013159840783437827","2018-06-30 20:38:24","It was an absolute honor to deploy to Haiti after the worst earthquake to ever hit the western hemisphere with @ChrisGibsonNY. Under his leadership we know we made a difference and we saved lives. https://t.co/yBMzKnr08A","","19","67"
"Ojeda","Ojeda_campaign","1013155622240641024","2018-06-30 20:21:38","#55Strong #55United https://t.co/xpbKSEdI1R","","4","18"
"Ojeda","Ojeda_campaign","1013150021204807682","2018-06-30 19:59:23","Yesterday, you heard our goal to turn this $7 into $700. 

INSTEAD, you turned it into $7,000 within 24 hrs!

We have 7 hrs left to turn this $7 into $17,000! We have the best supporters and I KNOW you guys are up for the challenge! Match his $7 now at https://t.co/vXyGpqWLpf https://t.co/SBnYeAqnMm","","7","44"
"Ojeda","Ojeda_campaign","1013135707190243328","2018-06-30 19:02:30","@algaraca @CarolMillerWV I’m sure her next ad will be protecting the 3rd District from Sharia Law.","","0","12"
"Ojeda","Ojeda_campaign","1013126987794313216","2018-06-30 18:27:51","We are fighting for every working family in this country to make a living wage but WE NEED YOUR HELP. We are asking every supporter who can to either come to Logan, WV today at 408 Main Street or call Steven Hall at 1-304-545-8576 to find out how you can help! ALL HANDS ON DECK!","","29","87"
"Ojeda","Ojeda_campaign","1013123366922878977","2018-06-30 18:13:28","If @CarolMillerWV wants to run against Nancy...maybe she should move to California. Be careful which Republicans you send your garbage to Carol...because they are voting Ojeda in November. 

Help us hit our FEC goal by chipping in $7 at https://t.co/vXyGpqWLpf https://t.co/ancaVNhzwO","","17","56"
"Ojeda","Ojeda_campaign","1013118867223334912","2018-06-30 17:55:35","@AmberBrownWV Thank you!","","0","1"
"Ojeda","Ojeda_campaign","1013118803423711232","2018-06-30 17:55:20","It's time to bring every West Virginia who has left to find a better future...home again. https://t.co/i84A0TQNNA","","15","71"
"Ojeda","Ojeda_campaign","1013105364085149696","2018-06-30 17:01:56","From Wall Street to big pharma, Carol Miller will take any and all money to try and drown out our message! But it is up to US to never let that happen! You can join Team Ojeda EVERY TUESDAY at 6pm for phone banking! Go to https://t.co/tgvfjEuUMP for more info!","","13","34"
"Ojeda","Ojeda_campaign","1013096754688995330","2018-06-30 16:27:43","It's no surprise that our supporters are converting Carol's every day. 

We may not be able to buy this election like she can, but we know we have the support. Help us meet our fundraising deadline goal tonight at MIDNIGHT by chipping in just $3 now at https://t.co/wADsIDSCu5 https://t.co/AbKkg1U7tv","","19","70"
"Ojeda","Ojeda_campaign","1013091516968001536","2018-06-30 16:06:54","RT @tjmcvey13: @Ojeda4congress Flying proud until after you win the seat in November. https://t.co/TX3X0ZXDrt","","9","0"
"Ojeda","Ojeda_campaign","1013052770126041088","2018-06-30 13:32:56","@louissinc @Scholten4Iowa @BetoORourke @staceyabrams @HarleyRouda @hiral4congress @MikeLevinCA @Spacekatgal @MaxRose4NY @Ocasio2018 @AmyMcGrathKY @JanzforCongress @IronStache @Price4WNC @LValentineOH Thank you!","","0","1"
"Ojeda","Ojeda_campaign","1013052647111315462","2018-06-30 13:32:27","Thank you Dena! One step closer to our goal! Who can match Dena’s contribution at https://t.co/QlNb2f1F86?! https://t.co/WVfTem7KcP","","4","28"
"Ojeda","Ojeda_campaign","1013052010973880322","2018-06-30 13:29:55","RT @Brianne4HouseWV: Mitch and his ilk did NOT support raises! They were told to crush the unions to send a message nationwide. #WeSeeYou…","","21","0"
"Ojeda","Ojeda_campaign","1012927227942621185","2018-06-30 05:14:05","@lockjawtmj Thank you so much!","","0","1"
"Ojeda","Ojeda_campaign","1012910718163841025","2018-06-30 04:08:28","RT @Ocasio2018: Some folks are saying I won for “demographic” reasons.

1st of all, that’s false. We won w/voters of all kinds.

2nd, here’…","","59614","0"
"Ojeda","Ojeda_campaign","1012902815356899337","2018-06-30 03:37:04","Descheduling cannabis is the right thing to do. It is as simple as that. 

https://t.co/6sj16M7Xza","","38","145"
"Ojeda","Ojeda_campaign","1012900130062823424","2018-06-30 03:26:24","Can you match Jake's $5 contribution at https://t.co/wADsIDSCu5 ? https://t.co/Hbhd6lYpik","","12","32"
"Ojeda","Ojeda_campaign","1012899746619576321","2018-06-30 03:24:53","@SeanMcElwee @algaraca Well...put us in that diagram as well!","","1","26"
"Ojeda","Ojeda_campaign","1012899516566200320","2018-06-30 03:23:58","RT @algaraca: @JMilesColeman @Ojeda4congress #CuttinTheBullOutOfWV3","","2","0"
"Ojeda","Ojeda_campaign","1012899378590289925","2018-06-30 03:23:25","@JMilesColeman gets it ! https://t.co/OCriZoTE8g","","2","40"
"Ojeda","Ojeda_campaign","1012887383023505408","2018-06-30 02:35:45","@KentonTilford Thanks Kenton! You have been a believe since day one! You don’t know how much that means to me and my team!","","1","4"
"Ojeda","Ojeda_campaign","1012885146486366208","2018-06-30 02:26:52","You have the opportunity to DOUBLE your contribution to our campaign, thanks to a small group of amazing supporters who have agreed to 100% MATCH every dollar we raise before our FEC deadline at midnight on Saturday. Go to https://t.co/wADsIDSCu5 and chip in $5 now!","","15","35"
"Ojeda","Ojeda_campaign","1012882948817850368","2018-06-30 02:18:08","We need a new way of thinking in this country if we are going to address our shrinking middle class. We cannot afford politics as usual when our working families are struggling every day to make ends meet.","","91","382"
"Ojeda","Ojeda_campaign","1012870576308965378","2018-06-30 01:28:58","@WVBIC @SenCarmichaelWV Like you guys wanted to give a raise?  You all fought it until you realized you could not silence the masses.  Now you are trying to act like you fought for it????  Teachers are way smarter than that!  They will remember in November!  They will remember EVERYTHING!","","10","41"
"Ojeda","Ojeda_campaign","1012855355896889344","2018-06-30 00:28:29","$16,000 is a big number, but there’s good news: A group of phenomenal donors has agreed to MATCH every donation we receive between now and the FEC deadline tomorrow. Go to https://t.co/wADsIDSCu5 and have your donation MATCHED! We cannot thank our amazing supporters enough!","","19","56"
"Ojeda","Ojeda_campaign","1012849683947978753","2018-06-30 00:05:57","RT @Joni_Looking: @Ojeda4congress Hello Richard N. Ojeda, 
-Im hopeing YOU Don't mind that Im supporting You by; 
1.) Following You 
2.) Re…","","7","0"
"Ojeda","Ojeda_campaign","1012838345158938624","2018-06-29 23:20:53","@Joni_Looking Thank you so much for your amazing support","","0","3"
